backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,43,sum,214306,214306,0.01,g8ihw930,solar-dust-829,0.48788931767145793,11.22837209,0.8854868913857677,0.36568025989032416,0.4647361663843362,1764099766.689248,11,0.36568025989032416,0.4647361663843362,24,0.9068888569822404,0.7689108910891089,0.48788931767145793,0.8854868913857677,1.2346841105848256,1.3534623519973,0.7699009900990099,0.6786207895467777,0.676662110526963,1.0980124519839145
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,44,sum,214306,214306,0.01,utbtj2ft,vague-deluge-830,0.5053770385877916,11.386974432,0.8823970037453184,0.3757269677151455,0.457881010516306,1764099786.59981,11,0.3757269677151455,0.457881010516306,24,0.9217119694700336,0.7653465346534654,0.5053770385877916,0.8823970037453184,1.09746271964347,1.1584266083783443,0.7653465346534654,0.659770601716372,0.659770601716372,1.105751164691283
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,45,sum,214306,214306,0.01,w8t3sa2k,bumbling-disco-831,0.4732838306980633,11.477632598,0.8841760299625468,0.3661851311444343,0.45627981321642014,1764099806.6301312,11,0.3661851311444343,0.4542591525374281,24,0.9323845846346108,0.8045544554455446,0.4732838306980633,0.8841760299625468,1.1867303988012936,1.2759761672444865,0.8045544554455446,0.5968971810954632,0.5968971810954632,1.1207145378377177
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,41,sum,222391,222391,0.01,yf4o6lgh,drawn-firebrand-832,0.42273097974148593,42.044318217,0.848664173638151,0.4669106211868734,0.5668136509617704,1764099859.4406278,42,0.4669106211868734,0.5668136509617704,24,0.7284322747480505,0.7321395492435937,0.42273097974148593,0.848664173638151,0.948957697040102,1.0442535706602816,0.7321395492435937,0.9362867717501484,0.9309759688252246,0.864154884924893
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,42,sum,222391,222391,0.01,y3ubupsk,treasured-bird-833,0.41665943057072263,42.855334108,0.8498592852461544,0.4637701183889554,0.5605516782625541,1764099913.6126995,42,0.4637701183889554,0.5605516782625541,24,0.7439599449673565,0.7290830503241741,0.41665943057072263,0.8498592852461544,1.0250382887724558,1.045301872081468,0.7290830503241741,0.9573975311307562,0.9489616975846134,0.8483302953472178
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,43,sum,222391,222391,0.01,2ravlidb,rural-darkness-834,0.4252903624789433,42.066545415,0.8477389259416322,0.4672877179606161,0.5684776176735882,1764099966.7095642,42,0.4672877179606161,0.5684776176735882,24,0.7764014851498582,0.7255943192343316,0.4252903624789433,0.8477389259416322,1.021056905606898,1.0163518596483108,0.7292682926829268,0.9357390641356442,0.9171238413119104,0.8692875861238277
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,44,sum,222391,222391,0.01,xgzkczua,electric-fire-835,0.4321654637532069,42.104040672,0.8458306025675624,0.474804704147663,0.5814626402465015,1764100019.7728715,42,0.474804704147663,0.5814626402465015,24,0.8270426722800669,0.7307193578264897,0.4321654637532069,0.8458306025675624,1.0515450468472618,1.1011293133897302,0.7311207162704538,0.9533791660121578,0.935546651700648,0.8642656748513449
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,45,sum,222391,222391,0.01,483nxka6,stilted-dust-836,0.4170209723681831,41.755102948,0.8502833571070588,0.4597194306470549,0.5636307545664905,1764100072.763822,41,0.4597194306470549,0.5636307545664905,24,0.7399291238434412,0.7336214881136153,0.4170209723681831,0.8502833571070588,1.002527381918172,1.053080019313415,0.7355047854276011,0.9680886377262164,0.957742898439912,0.8464863430022016
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,41,sum,209301,209301,0.01,s02e7vdt,swept-water-837,0.5175715603707323,27.835081495,0.880413258717176,0.35008821466899975,0.6022195698626843,1764100110.5452044,27,0.35008821466899975,0.6022195698626843,19,0.6842811390378736,0.7794347393836103,0.5175715603707323,0.880413258717176,0.8850835551763186,0.954026851645926,0.894049140747053,0.6283111463908935,0.301426626914368,0.7417359489589367
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,42,sum,209301,209301,0.01,4tvdj1yn,desert-sponge-838,0.5343231043526185,24.81587702,0.8790357296599225,0.35562760923322395,0.615101264398569,1764100145.4864502,24,0.35562760923322395,0.615101264398569,17,0.6604954421968897,0.7893765090186053,0.5343231043526185,0.8790357296599225,0.7946676547648198,0.8555349938623303,0.8913506604175543,0.5813512662614785,0.3080407065299573,0.7362538380914749
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,43,sum,209301,209301,0.01,tqjvbqim,radiant-water-839,0.5314957267705398,27.526072203,0.8786913473956092,0.35228941453924684,0.6108366461699244,1764100183.1195858,27,0.35228941453924684,0.6108366461699244,19,0.6579889795384342,0.7954835960801022,0.5314957267705398,0.8786913473956092,0.7775707443978465,0.8842029119144023,0.8930549637835534,0.5445687069572553,0.3081597883649516,0.7291880619659662
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,44,sum,209301,209301,0.01,c5fefbr3,restful-breeze-840,0.5288553764221743,26.283004907,0.878906586310805,0.35386406253547026,0.609348904383475,1764100219.1877334,26,0.35386406253547026,0.609348904383475,18,0.6518265403581773,0.7961937224826019,0.5288553764221743,0.878906586310805,0.7843565589374921,0.9550502627025594,0.8930549637835534,0.5534743525869822,0.3004900697042549,0.7404017656334692
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,45,sum,209301,209301,0.01,09yidd51,clear-breeze-841,0.5316502289889037,26.163679802,0.8795953508394317,0.3548511802354764,0.6193757612644677,1764100255.1232743,26,0.3548511802354764,0.6193757612644677,18,0.6671504028275886,0.8051413151540975,0.5316502289889037,0.8795953508394317,0.7582182305185248,0.8465181699345657,0.8933390143445533,0.5030698081407844,0.2957075571678626,0.7452375534972148
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,41,sum,545565,545565,0.01,ji7oiri6,vocal-water-842,0.564823413913365,68.1583359,0.8601483674476376,0.33420567267250145,0.5122584448646704,1764100336.0417862,68,0.33420567267250145,0.5122584448646704,24,2.185069490904838,0.7066950243065485,0.564823413913365,0.8602674697565208,2.424985918285917,1.293941661523757,0.7992207606519874,0.8605885789978664,0.549659568206017,1.2467138986093915
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,42,sum,545565,545565,0.01,xrawcape,bright-sound-843,0.5506690035877765,68.019750164,0.8620795263131029,0.3316149043324526,0.4982527182005118,1764100416.9288423,68,0.3316149043324526,0.4982527182005118,24,2.105484166203617,0.7926615670574778,0.5506690035877765,0.8620795263131029,2.5572519519856085,1.4049056157371744,0.8093901915927938,0.5588502340191325,0.5227234917502421,1.251509511755438
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,43,sum,545565,545565,0.01,tytq9m1e,confused-monkey-844,0.5666657987608511,68.905718806,0.8623772820853113,0.33118034018825704,0.5083588630948797,1764100498.918666,68,0.33118034018825704,0.5083588630948797,24,2.076278315413363,0.7706605661995997,0.5666657987608511,0.8623772820853113,2.287929109106208,1.509647989975305,0.7909458106948813,0.6808524224156136,0.5713093840192992,1.2191529378980983
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,44,sum,545565,545565,0.01,lqvjmq8v,leafy-energy-845,0.568725086177887,67.996506519,0.8607013424531673,0.3334747997860492,0.509243123638598,1764100579.8011703,68,0.3334747997860492,0.509243123638598,24,2.2336450106745827,0.8131434086359737,0.568725086177887,0.8607013424531673,2.3349072203010297,1.4547769662854602,0.8131434086359737,0.5371519703847325,0.5371519703847325,1.192492159172437
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,45,sum,545565,545565,0.01,lfjj5tvo,stellar-cosmos-846,0.566591425943429,70.105628375,0.8602079186020792,0.33526787419471926,0.5120815000462783,1764100662.701349,70,0.33526787419471926,0.5120815000462783,24,2.076811488258658,0.7775235916499857,0.566591425943429,0.8603525428342946,2.3695449544969613,1.298188653611305,0.8188625965112954,0.6017544008439903,0.5290330843411414,1.2676927344540647
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,41,sum,546078,546078,0.01,b3vi0iid,apricot-shadow-847,0.5031287842964847,176.203402236,0.8943173878673483,0.27739874239863416,0.4772674063704438,1764100862.3750143,176,0.27739874239863416,0.4772674063704438,18,1.2303163624675904,0.8671841618003133,0.5031287842964847,0.8943173878673483,1.3504464248457593,0.9686735786574958,0.8699852822484926,0.3479858700009731,0.3324701964546743,0.8075185930436793
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,42,sum,546078,546078,0.01,ws0bkpcn,dandy-breeze-848,0.503215251922934,172.192875116,0.8954479287275272,0.27566715070807335,0.4774370377480068,1764101058.515163,172,0.27566715070807335,0.4774370377480068,18,1.3439263193691142,0.8662007175751657,0.503215251922934,0.8954479287275272,1.468350252864321,1.0076265421174428,0.8679607436194817,0.35481426923010334,0.3472653940705983,0.7797234426079754
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,43,sum,546078,546078,0.01,7v2kja7z,true-sound-849,0.5052967486775737,166.260634092,0.8949763529570903,0.27735098010083314,0.48086465718610794,1764101280.6134372,166,0.27735098010083314,0.48086465718610794,17,1.227831406662241,0.8698869378259778,0.5052967486775737,0.8949763529570903,1.3734120530991794,1.0393648252302774,0.871826696780407,0.35141524995856394,0.3371905299295301,0.7715602395619264
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,44,sum,546078,546078,0.01,5txz8abh,olive-surf-850,0.4982270421715867,193.35446128,0.8953896022506574,0.2751267480581033,0.45212824579154254,1764101497.7574103,193,0.2751267480581033,0.45212824579154254,20,1.1572610576440587,0.86476285429426,0.4982270421715867,0.8953896022506574,1.3402253067623369,1.04938413519208,0.8692188739902741,0.34739882301735575,0.3398610560443391,0.8267719401965633
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,45,sum,546078,546078,0.01,779wj9x7,true-energy-851,0.5029798843030198,173.045718743,0.894743047049611,0.2764538022590714,0.4750402822154239,1764101694.7575915,173,0.2764538022590714,0.4750402822154239,18,1.2685212293338946,0.8705482192877151,0.5029798843030198,0.894743047049611,1.3184528282396777,0.9877560388810582,0.8727084053960568,0.3428769066841183,0.3371340398828361,0.7753289653801801
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,41,sum,548130,548130,0.01,b9aqg47b,denim-universe-852,0.4624177855052305,11.25980594,0.8974719101123596,0.31105241221881536,0.39819511384999706,1764101715.013369,11,0.31105241221881536,0.39819511384999706,24,0.9017365489619792,0.7611881188118812,0.4624177855052305,0.8974719101123596,1.0434166066009218,1.253164340954016,0.7732673267326733,0.7887478440350826,0.7457019296022925,1.0624958571821157
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,42,sum,548130,548130,0.01,k284pmyq,graceful-wave-853,0.4640539506847939,11.296538735,0.8972846441947565,0.3208451215694013,0.3762666904970948,1764101735.0376136,11,0.3208451215694013,0.3762666904970948,24,0.9100307064245244,0.7847524752475248,0.4640539506847939,0.8972846441947565,1.0892788934235529,1.3402981884644762,0.7914851485148515,0.7047436053209966,0.6763183461085405,1.1139542984726405
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,43,sum,548130,548130,0.01,fl5yeyjk,gallant-eon-854,0.4588951561334874,11.358158561,0.899812734082397,0.3161927692899097,0.3833113611414191,1764101754.9288263,11,0.3161927692899097,0.3833113611414191,24,0.9130924071887933,0.7831683168316832,0.4588951561334874,0.899812734082397,1.1592818401827671,1.2775720088316662,0.7831683168316832,0.7200291615193433,0.68175942524825,1.1123421538702332
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,44,sum,548130,548130,0.01,ve9fbpo2,azure-frost-855,0.4580613043870818,11.375919128,0.8929775280898876,0.32718653500303346,0.38002335587690833,1764101774.9289968,11,0.32718653500303346,0.38002335587690833,24,0.8976059305549848,0.782970297029703,0.4580613043870818,0.8940074906367041,1.1624002118629984,1.317428161507786,0.782970297029703,0.7227111160637129,0.7210556150190901,1.087876778121042
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,45,sum,548130,548130,0.01,9lldrr6a,crisp-snow-856,0.4772115153766304,10.260752669,0.8940074906367041,0.32652596713005383,0.4119362564122632,1764101793.768911,10,0.32652596713005383,0.4119362564122632,22,0.9263502654462756,0.7607920792079208,0.4772115153766304,0.8941947565543071,1.4639994887550278,1.3566347137300094,0.761980198019802,0.7258653512331519,0.7258653512331519,1.116257581049853
