backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1354551,1354551,0.01,yip4w42h,serene-eon-231,23,0.7239271380055573,1.5241529925806576,0.9130128083754632,0.5033219546772446,0.7117116175058551,0.8112880218975288,0.6041698310952348,0.5028074136507015,0.9424624239010884,0.8919298898073287,0.8123867535371448,0.7235375031587029,1762737287.1242602,1.041984959007892,0.7626181131087912,23.38386951,0.6041698310952348,0.7028712565606668,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1332757,1332757,0.01,ppr9er9x,logical-sunset-232,18,0.870188893623065,0.7340013021570159,0.37736657796436335,0.5934623320863209,0.700119652421732,0.8601808006887646,0.36738144787949734,0.5934623320863209,0.7340013021570159,0.6762707988201023,0.8718037021093413,0.700119652421732,1762737315.799992,0.5242847314766059,0.6569155817799839,18.398396242,0.3992282271333876,0.7868200539696066,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,212381,212381,0.01,umucljsg,helpful-bee-233,34,0.5384972833857592,1.410216866270419,1.6012713307137143,0.6723651922008941,0.6544044714918538,0.8222312966838514,0.5007543506239047,0.6304596713898207,1.3946550918504923,3.455265017894803,0.8222312966838514,0.6544044714918538,1762737363.4098094,1.773242971165575,1.2963831233132863,34.91751442,0.5007543506239047,0.4503681727194738,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,212766,212766,0.01,m8zmkn93,smooth-sea-234,102,0.8697716374685467,0.9776834959354505,0.3583150454302484,0.5192187977247478,0.5296489334835007,0.884255450112868,0.3122271037905016,0.5192187977247478,0.7735451569398946,1.2379402833697035,0.884255450112868,0.5296489334835007,1762737488.6819358,0.3583150454302484,1.053091893537076,102.272994411,0.3122271037905016,0.8697716374685467,22,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,214306,214306,0.01,fclqgo21,wandering-sun-235,6,0.72,1.2063882536935333,0.9029631118019028,0.5663780412423923,0.6228745706965414,0.8279026217228465,0.612010049998537,0.5589414332243388,1.1329205805712408,1.3167921130491955,0.8279026217228465,0.6228745706965414,1762737504.2339556,0.9038631023746906,1.0833450287167388,6.5713756100000005,0.612010049998537,0.7156435643564356,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,222391,222391,0.01,i0bhahri,light-gorge-236,23,0.7281568385304106,1.023128683591338,0.8608820991480781,0.4908256729298336,0.6719794496730159,0.8168202320829638,0.6231186199566923,0.4908256729298336,0.9315817568838762,1.1764251398061227,0.8168202320829638,0.6738273779140634,1762737538.4487953,0.8608820991480781,0.8588524531346481,23.144445215,0.6231186199566923,0.72537820314912,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,209301,209301,0.01,4a2ioprk,swept-dawn-237,18,0.870188893623065,0.7475003902249471,0.4216424038321808,0.7508839640492158,0.6777592574015703,0.869220835126991,0.35797410785151207,0.5942362042680364,0.71859917371826,0.6412473760398169,0.87343951786483,0.696030005965313,1762737566.5761652,0.423422730116322,0.6356315457030227,18.152865765,0.35797410785151207,0.8453344695355773,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,545565,545565,0.01,qftascpi,exalted-totem-238,36,0.6264476694309408,1.6252365046853776,1.2159118259638284,0.6456934362089599,0.6561713550762279,0.8320147006278393,0.4424127853902674,0.6456934362089599,1.2896142293631707,2.336419375787506,0.8320147006278393,0.7115570582931031,1762737615.1681862,1.8231057354406457,1.2754596277138217,36.179900302,0.4424127853902674,0.503145553331427,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,546078,546078,0.01,hhosb8r1,solar-wind-239,115,0.8742242659775775,0.9432931143855848,0.33168510468938633,0.5137468263648706,0.5190418843996181,0.8895048330311526,0.2936577766514188,0.5137468263648706,0.7723599039721821,1.1854468515425238,0.8895048330311526,0.5190418843996181,1762737753.6071177,0.33168510468938633,0.7781873475025604,115.026505362,0.2936577766514188,0.8728983118671197,22,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,548130,548130,0.01,3ed6f1a0,young-terrain-240,6,0.7269306930693069,1.2143418053353188,0.905612823184174,0.5785944563619206,0.6409523838914736,0.8310861423220974,0.5783505729075228,0.5717174972934222,1.1359563060798268,1.0912449570457534,0.8310861423220974,0.6566087701347437,1762737769.0284836,0.9140812879505724,0.9170452427628016,6.518491105,0.5783505729075228,0.7112871287128713,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,558903,558903,0.01,fhzyi8fs,woven-breeze-241,23,0.6824019759184934,1.005105282723738,1.0220276387689584,0.48345759141150574,0.6755366564173849,0.81227109757508,0.6222990325653607,0.48345759141150574,0.9095909954847176,0.9471795878538418,0.81227109757508,0.6755366564173849,1762737803.3770702,1.0336551544952628,0.7578025240778886,23.211368979,0.6222990325653607,0.6824019759184934,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,541461,541461,0.01,uibf1qjk,pretty-jazz-242,18,0.8801306632580599,0.735774318563415,0.3679856555127671,0.6037568958165879,0.6838316649339654,0.8727938011192423,0.3587475813210036,0.5943262278392198,0.7300212987697424,0.6852108346283258,0.87343951786483,0.6900821267044652,1762737831.6251826,0.41053413393280414,0.6562992123578222,18.35219221,0.3587475813210036,0.8470387729015765,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1605149,1605149,0.01,4fbnxmvb,fearless-firebrand-243,42,0.6322026022304833,1.3750718040128145,1.171658313850488,0.6589579404859783,0.6513272233001468,0.8329505044833512,0.42893758009248106,0.6223825268400368,1.3158455974959564,1.703385564440279,0.8347540537321559,0.6719808723474111,1762737886.3598363,1.400925036052107,1.1618523012749769,42.136046202,0.42893758009248106,0.49447740920789246,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1605918,1605918,0.01,xfum2tsq,pious-totem-244,139,0.8747702470818836,1.0548401630249558,0.33819868486324617,0.510419149856309,0.501549119498037,0.8914531855563788,0.2873804936504901,0.510419149856309,0.7894289667667914,1.382479902050863,0.8914531855563788,0.501549119498037,1762738049.075101,0.34056033529672464,0.7485388405229677,139.119664773,0.2873804936504901,0.8710094207174395,22,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1608994,1608994,0.01,8uiz9z9w,cosmic-dragon-245,6,0.6984158415841584,1.3841479099386989,0.9792152631400836,0.6164117991701048,0.6540949846474865,0.8358614232209738,0.5671975353683871,0.5891409656081753,1.085624945612237,1.19141309379351,0.8358614232209738,0.6540949846474865,1762738064.2721286,1.017813775090888,0.9684513567933942,6.36702766,0.5671975353683871,0.6750495049504951,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1625143,1625143,0.01,6lrrx5ro,radiant-meadow-246,23,0.7328805186786045,0.9778616424400376,0.9104115386331624,0.5006610016359747,0.6618362756769789,0.8284629322641582,0.5669852463069154,0.48792098633716063,0.9169996722681576,1.0011819300661855,0.8284629322641582,0.6618362756769789,1762738099.403467,0.9104115386331624,0.737775206558496,23.409232802,0.5669852463069154,0.7328805186786045,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1598997,1598997,0.01,8ceabq25,fancy-wave-247,18,0.8858116744780571,0.7675898042258138,0.399991149371396,0.575092562980504,0.6735035568283285,0.8701248385708136,0.3576910287411214,0.575092562980504,0.7095835857339888,0.6914172127172022,0.8701248385708136,0.6792379201099988,1762738127.706685,0.5015068116504315,0.6471708807276826,18.237652303,0.3718248049554977,0.7845476494816077,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,353693,353693,0.01,ayel72g7,volcanic-sponge-248,35,0.5468437231913068,2.402644082413832,1.6016253765085475,0.6477332908157598,0.7319653325920344,0.8159784254674766,0.5310267324991054,0.6477332908157598,1.3903008347277577,2.4115529724417804,0.8159784254674766,0.7319653325920344,1762738175.4490378,2.2360990119041766,1.516497137753119,35.166191247,0.5310267324991054,0.2722512153274235,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,354334,354334,0.01,onjrmh7p,solar-shape-249,90,0.8639930548490583,1.0099822602504984,0.3769912071356615,0.5171910019154663,0.5307000253030844,0.8811914485938975,0.319666768590149,0.5171910019154663,0.8170889979402778,1.8365450059790869,0.8811914485938975,0.5307000253030844,1762738288.4707494,0.3769912071356615,1.0756617331784408,90.10398595,0.319666768590149,0.8616836565134528,19,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,356898,356898,0.01,p5vqbnna,classic-cloud-250,6,0.7253465346534653,1.2223467987362702,0.8752367499323175,0.5601731203915028,0.6321597324328476,0.8224719101123595,0.6272575235545412,0.5601731203915028,1.096132026898979,1.044281362401377,0.8224719101123595,0.675661248482122,1762738303.8865788,0.8752367499323175,0.936663220093982,6.391335868,0.6272575235545412,0.7231683168316831,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,370359,370359,0.01,cpjyevhs,fanciful-frog-251,22,0.6822784810126582,1.0027163301510884,0.988185862546793,0.47343817602453414,0.6641071910336812,0.8073749951810015,0.6397258003076328,0.47343817602453414,0.9564823443891828,0.9405929956439102,0.8073749951810015,0.6878806232252532,1762738337.5158331,1.0277421537318616,0.8127555788281009,22.920244797,0.6397258003076328,0.6753318925594319,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,348565,348565,0.01,km1nzh0v,eternal-paper-252,18,0.8895043317710553,0.7783068956392188,0.3820024760435495,0.5632562789227292,0.6631760747074517,0.8698235040895393,0.3540471832761465,0.5632562789227292,0.7335855605639173,0.6889167885061794,0.8746018080068877,0.6631760747074517,1762738366.7098494,0.49932991762490386,0.6434351124388981,18.700769838,0.3671709242125703,0.7963357477631018,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,817949,817949,0.01,v36no25l,sage-resonance-253,37,0.5912925364598227,1.4021694367703008,1.424443162847731,0.7058699513427689,0.6481674767063017,0.8196620897350825,0.49651714641236194,0.6430896081873001,1.3666541099821052,1.8989698951640468,0.8206914739761455,0.6481674767063017,1762738416.863039,1.6164735352819155,1.4213240080504272,37.572748012,0.49651714641236194,0.4059372319130683,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,818718,818718,0.01,1mo6143m,radiant-waterfall-254,114,0.8684049891142898,1.1182752497185315,0.36586470360124984,0.5129068644421902,0.5189459062113743,0.8901700030652425,0.2928688800876278,0.5129068644421902,0.791875252815639,1.9833908801868203,0.8901700030652425,0.5189459062113743,1762738555.297684,0.36586470360124984,1.6291710970670048,114.891884495,0.2928688800876278,0.8556710819921188,22,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,821794,821794,0.01,1uk9bhw1,lunar-puddle-255,6,0.7083168316831683,1.2279143833878017,0.9301374137047492,0.6285756028993299,0.630919838666023,0.8325842696629213,0.5833350878083304,0.5833892365073443,1.1067374835628094,1.4674607682936265,0.8325842696629213,0.7376777220308111,1762738570.8502038,0.9524606232595916,0.9566457737082302,6.50065129,0.5833350878083304,0.6881188118811881,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,837943,837943,0.01,vy023r30,colorful-frost-256,22,0.6762272306267366,1.0034543599490584,0.9904298118692594,0.4778859315590785,0.6839400755099404,0.8154130845445082,0.6145489889496601,0.4778859315590785,0.9233847335151184,0.9360477703079172,0.8154130845445082,0.6910439333214766,1762738604.3864334,0.9904298118692594,0.7740491480178103,22.443859764,0.6145489889496601,0.6762272306267366,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,811797,811797,0.01,eygg8ed7,resilient-planet-257,17,0.8887942053685556,0.7370599129883645,0.37754036895660936,0.5638297939423698,0.6726917045156452,0.8666379681446406,0.35240650546484037,0.5604265742603685,0.7068738187007853,0.7177554991854438,0.8739130434782608,0.696828175288975,1762738632.4032693,0.6621535441665856,0.6474100348455394,17.799591987,0.3612460461147274,0.7331344979406335,23,mean
