backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1338526,1338526,0.01,wv267p05,peachy-bird-229,0.36569855116967337,0.520621050310542,0.8884673663361913,101,16,0.861039330986632,0.2970494928514775,0.3645616383470761,0.520621050310542,0.7555439830195849,1.0131833818008136,0.8550844066440135,1.3791387085819498,0.519309549580472,0.519309549580472,0.9164959333177128,0.8884673663361913,1762737237.524818,0.2970494928514775,101.764816784,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1341090,1341090,0.01,l258xl5p,lunar-dream-230,0.9562889476813892,0.730277575089244,0.8435393258426966,6,24,0.7134653465346534,0.536086961839083,0.9414138522006498,0.7065242181556501,1.146344967077274,1.2468229237169322,0.6825742574257426,1.3154045845258353,0.5845511447177845,0.5981628760862886,0.9382857400119896,0.8435393258426966,1762737252.9699514,0.536086961839083,6.463589982,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1354551,1354551,0.01,yip4w42h,serene-eon-231,1.041984959007892,0.7235375031587029,0.8123867535371448,23,24,0.7239271380055573,0.6041698310952348,0.9130128083754632,0.7117116175058551,0.9424624239010884,1.5241529925806576,0.7028712565606668,0.8919298898073287,0.5028074136507015,0.5033219546772446,0.7626181131087912,0.8112880218975288,1762737287.1242602,0.6041698310952348,23.38386951,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1332757,1332757,0.01,ppr9er9x,logical-sunset-232,0.5242847314766059,0.700119652421732,0.8718037021093413,18,24,0.870188893623065,0.3992282271333876,0.37736657796436335,0.700119652421732,0.7340013021570159,0.7340013021570159,0.7868200539696066,0.6762707988201023,0.5934623320863209,0.5934623320863209,0.6569155817799839,0.8601808006887646,1762737315.799992,0.36738144787949734,18.398396242,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,212381,212381,0.01,umucljsg,helpful-bee-233,1.773242971165575,0.6544044714918538,0.8222312966838514,34,24,0.5384972833857592,0.5007543506239047,1.6012713307137143,0.6544044714918538,1.3946550918504923,1.410216866270419,0.4503681727194738,3.455265017894803,0.6304596713898207,0.6723651922008941,1.2963831233132863,0.8222312966838514,1762737363.4098094,0.5007543506239047,34.91751442,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,212766,212766,0.01,m8zmkn93,smooth-sea-234,0.3583150454302484,0.5296489334835007,0.884255450112868,102,22,0.8697716374685467,0.3122271037905016,0.3583150454302484,0.5296489334835007,0.7735451569398946,0.9776834959354505,0.8697716374685467,1.2379402833697035,0.5192187977247478,0.5192187977247478,1.053091893537076,0.884255450112868,1762737488.6819358,0.3122271037905016,102.272994411,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,214306,214306,0.01,fclqgo21,wandering-sun-235,0.9038631023746906,0.6228745706965414,0.8279026217228465,6,24,0.72,0.612010049998537,0.9029631118019028,0.6228745706965414,1.1329205805712408,1.2063882536935333,0.7156435643564356,1.3167921130491955,0.5589414332243388,0.5663780412423923,1.0833450287167388,0.8279026217228465,1762737504.2339556,0.612010049998537,6.5713756100000005,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,222391,222391,0.01,i0bhahri,light-gorge-236,0.8608820991480781,0.6738273779140634,0.8168202320829638,23,24,0.7281568385304106,0.6231186199566923,0.8608820991480781,0.6719794496730159,0.9315817568838762,1.023128683591338,0.72537820314912,1.1764251398061227,0.4908256729298336,0.4908256729298336,0.8588524531346481,0.8168202320829638,1762737538.4487953,0.6231186199566923,23.144445215,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,209301,209301,0.01,4a2ioprk,swept-dawn-237,0.423422730116322,0.696030005965313,0.87343951786483,18,24,0.870188893623065,0.35797410785151207,0.4216424038321808,0.6777592574015703,0.71859917371826,0.7475003902249471,0.8453344695355773,0.6412473760398169,0.5942362042680364,0.7508839640492158,0.6356315457030227,0.869220835126991,1762737566.5761652,0.35797410785151207,18.152865765,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,545565,545565,0.01,qftascpi,exalted-totem-238,1.8231057354406457,0.7115570582931031,0.8320147006278393,36,24,0.6264476694309408,0.4424127853902674,1.2159118259638284,0.6561713550762279,1.2896142293631707,1.6252365046853776,0.503145553331427,2.336419375787506,0.6456934362089599,0.6456934362089599,1.2754596277138217,0.8320147006278393,1762737615.1681862,0.4424127853902674,36.179900302,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,546078,546078,0.01,hhosb8r1,solar-wind-239,0.33168510468938633,0.5190418843996181,0.8895048330311526,115,22,0.8742242659775775,0.2936577766514188,0.33168510468938633,0.5190418843996181,0.7723599039721821,0.9432931143855848,0.8728983118671197,1.1854468515425238,0.5137468263648706,0.5137468263648706,0.7781873475025604,0.8895048330311526,1762737753.6071177,0.2936577766514188,115.026505362,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,548130,548130,0.01,3ed6f1a0,young-terrain-240,0.9140812879505724,0.6566087701347437,0.8310861423220974,6,24,0.7269306930693069,0.5783505729075228,0.905612823184174,0.6409523838914736,1.1359563060798268,1.2143418053353188,0.7112871287128713,1.0912449570457534,0.5717174972934222,0.5785944563619206,0.9170452427628016,0.8310861423220974,1762737769.0284836,0.5783505729075228,6.518491105,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,558903,558903,0.01,fhzyi8fs,woven-breeze-241,1.0336551544952628,0.6755366564173849,0.81227109757508,23,24,0.6824019759184934,0.6222990325653607,1.0220276387689584,0.6755366564173849,0.9095909954847176,1.005105282723738,0.6824019759184934,0.9471795878538418,0.48345759141150574,0.48345759141150574,0.7578025240778886,0.81227109757508,1762737803.3770702,0.6222990325653607,23.211368979,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,541461,541461,0.01,uibf1qjk,pretty-jazz-242,0.41053413393280414,0.6900821267044652,0.87343951786483,18,24,0.8801306632580599,0.3587475813210036,0.3679856555127671,0.6838316649339654,0.7300212987697424,0.735774318563415,0.8470387729015765,0.6852108346283258,0.5943262278392198,0.6037568958165879,0.6562992123578222,0.8727938011192423,1762737831.6251826,0.3587475813210036,18.35219221,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1605149,1605149,0.01,4fbnxmvb,fearless-firebrand-243,1.400925036052107,0.6719808723474111,0.8347540537321559,42,24,0.6322026022304833,0.42893758009248106,1.171658313850488,0.6513272233001468,1.3158455974959564,1.3750718040128145,0.49447740920789246,1.703385564440279,0.6223825268400368,0.6589579404859783,1.1618523012749769,0.8329505044833512,1762737886.3598363,0.42893758009248106,42.136046202,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1605918,1605918,0.01,xfum2tsq,pious-totem-244,0.34056033529672464,0.501549119498037,0.8914531855563788,139,22,0.8747702470818836,0.2873804936504901,0.33819868486324617,0.501549119498037,0.7894289667667914,1.0548401630249558,0.8710094207174395,1.382479902050863,0.510419149856309,0.510419149856309,0.7485388405229677,0.8914531855563788,1762738049.075101,0.2873804936504901,139.119664773,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1608994,1608994,0.01,8uiz9z9w,cosmic-dragon-245,1.017813775090888,0.6540949846474865,0.8358614232209738,6,24,0.6984158415841584,0.5671975353683871,0.9792152631400836,0.6540949846474865,1.085624945612237,1.3841479099386989,0.6750495049504951,1.19141309379351,0.5891409656081753,0.6164117991701048,0.9684513567933942,0.8358614232209738,1762738064.2721286,0.5671975353683871,6.36702766,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1625143,1625143,0.01,6lrrx5ro,radiant-meadow-246,0.9104115386331624,0.6618362756769789,0.8284629322641582,23,24,0.7328805186786045,0.5669852463069154,0.9104115386331624,0.6618362756769789,0.9169996722681576,0.9778616424400376,0.7328805186786045,1.0011819300661855,0.48792098633716063,0.5006610016359747,0.737775206558496,0.8284629322641582,1762738099.403467,0.5669852463069154,23.409232802,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1598997,1598997,0.01,8ceabq25,fancy-wave-247,0.5015068116504315,0.6792379201099988,0.8701248385708136,18,24,0.8858116744780571,0.3718248049554977,0.399991149371396,0.6735035568283285,0.7095835857339888,0.7675898042258138,0.7845476494816077,0.6914172127172022,0.575092562980504,0.575092562980504,0.6471708807276826,0.8701248385708136,1762738127.706685,0.3576910287411214,18.237652303,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,353693,353693,0.01,ayel72g7,volcanic-sponge-248,2.2360990119041766,0.7319653325920344,0.8159784254674766,35,24,0.5468437231913068,0.5310267324991054,1.6016253765085475,0.7319653325920344,1.3903008347277577,2.402644082413832,0.2722512153274235,2.4115529724417804,0.6477332908157598,0.6477332908157598,1.516497137753119,0.8159784254674766,1762738175.4490378,0.5310267324991054,35.166191247,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,354334,354334,0.01,onjrmh7p,solar-shape-249,0.3769912071356615,0.5307000253030844,0.8811914485938975,90,19,0.8639930548490583,0.319666768590149,0.3769912071356615,0.5307000253030844,0.8170889979402778,1.0099822602504984,0.8616836565134528,1.8365450059790869,0.5171910019154663,0.5171910019154663,1.0756617331784408,0.8811914485938975,1762738288.4707494,0.319666768590149,90.10398595,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,356898,356898,0.01,p5vqbnna,classic-cloud-250,0.8752367499323175,0.675661248482122,0.8224719101123595,6,24,0.7253465346534653,0.6272575235545412,0.8752367499323175,0.6321597324328476,1.096132026898979,1.2223467987362702,0.7231683168316831,1.044281362401377,0.5601731203915028,0.5601731203915028,0.936663220093982,0.8224719101123595,1762738303.8865788,0.6272575235545412,6.391335868,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,370359,370359,0.01,cpjyevhs,fanciful-frog-251,1.0277421537318616,0.6878806232252532,0.8073749951810015,22,24,0.6822784810126582,0.6397258003076328,0.988185862546793,0.6641071910336812,0.9564823443891828,1.0027163301510884,0.6753318925594319,0.9405929956439102,0.47343817602453414,0.47343817602453414,0.8127555788281009,0.8073749951810015,1762738337.5158331,0.6397258003076328,22.920244797,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,348565,348565,0.01,km1nzh0v,eternal-paper-252,0.49932991762490386,0.6631760747074517,0.8746018080068877,18,24,0.8895043317710553,0.3671709242125703,0.3820024760435495,0.6631760747074517,0.7335855605639173,0.7783068956392188,0.7963357477631018,0.6889167885061794,0.5632562789227292,0.5632562789227292,0.6434351124388981,0.8698235040895393,1762738366.7098494,0.3540471832761465,18.700769838,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,817949,817949,0.01,v36no25l,sage-resonance-253,1.6164735352819155,0.6481674767063017,0.8206914739761455,37,24,0.5912925364598227,0.49651714641236194,1.424443162847731,0.6481674767063017,1.3666541099821052,1.4021694367703008,0.4059372319130683,1.8989698951640468,0.6430896081873001,0.7058699513427689,1.4213240080504272,0.8196620897350825,1762738416.863039,0.49651714641236194,37.572748012,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,818718,818718,0.01,1mo6143m,radiant-waterfall-254,0.36586470360124984,0.5189459062113743,0.8901700030652425,114,22,0.8684049891142898,0.2928688800876278,0.36586470360124984,0.5189459062113743,0.791875252815639,1.1182752497185315,0.8556710819921188,1.9833908801868203,0.5129068644421902,0.5129068644421902,1.6291710970670048,0.8901700030652425,1762738555.297684,0.2928688800876278,114.891884495,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,821794,821794,0.01,1uk9bhw1,lunar-puddle-255,0.9524606232595916,0.7376777220308111,0.8325842696629213,6,24,0.7083168316831683,0.5833350878083304,0.9301374137047492,0.630919838666023,1.1067374835628094,1.2279143833878017,0.6881188118811881,1.4674607682936265,0.5833892365073443,0.6285756028993299,0.9566457737082302,0.8325842696629213,1762738570.8502038,0.5833350878083304,6.50065129,mean
