backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1315696661,120853,0.1,283m3ehi,glowing-frost-211,0.36500937303386266,0.6700441673082683,0.5857250830966032,0.8906405340150547,0.8906405340150547,0.8739130434782608,0.6952536366799758,0.3005504906135194,0.6700441673082683,0.7453490418308314,310,0.6952536366799758,0.3005504906135194,0.36500937303386266,1763556282.8045022,0.8743865690916918,9,310.789596817,0.7446805562947287,0.5857250830966032,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1315696661,120853,0.1,cujcy9wn,cosmic-breeze-212,0.4101126091161064,0.6725785355391175,0.612264117017369,0.8801306632580599,0.8801306632580599,0.8622470942746449,0.7366678616018373,0.34987551247323545,0.6725785355391175,0.7565302801409867,312,0.74170450172802,0.34987551247323545,0.4101126091161064,1763556609.262063,0.8622470942746449,9,312.154328432,0.7565302801409867,0.6071218511127369,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1315696661,120853,0.1,099v9mgg,exalted-terrain-213,0.35272844181561647,0.6792684714744383,0.5836224202651994,0.8895043317710553,0.8885101548075558,0.8730951356005165,0.6910399554466513,0.28921402399723817,0.6847777514612788,0.7403237467851004,312,0.6910399554466513,0.28921402399723817,0.35272844181561647,1763556935.8099334,0.8738269479121825,9,312.181923367,0.7390500536494559,0.5832658173347207,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1315696661,120853,0.1,rvgos4wn,unique-salad-214,0.3504332447790966,0.6758149983682783,0.5877358626662479,0.8858116744780571,0.8650759835250674,0.8799827808867843,0.7077267583567061,0.35365408006301574,0.7171388961191696,0.7634086112477634,310,0.7077267583567061,0.30765137762495814,0.3504332447790966,1763557260.3867526,0.8799827808867843,9,310.793753628,0.7461448310705228,0.5877358626662479,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1315696661,120853,0.1,3cfid5c7,clean-smoke-215,,1.5825936634793505,,0.0007101264024996449,0.0007101264024996449,,,4.0268231957935,1.5825936634793505,7.414043871317884,4,,4.0268231957935,,1763557279.0688214,,0,4.317502619,7.414043871317884,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1315696661,120853,0.1,s9f2hqpb,fluent-surf-216,,2.1181341082412164,,0.0,0.0,,,4.319060442783229,2.1181341082412164,3.809185545479366,4,,4.319060442783229,,1763557296.228625,,0,4.35472163,3.809185545479366,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1315696661,120853,0.1,r7sa8q9o,sandy-morning-217,,2.564370569121582,,0.026416702172986792,0.026416702172986792,,,4.064696170138866,2.564370569121582,3.737457708817384,4,,4.064696170138866,,1763557313.256664,,0,4.311698808,3.737457708817384,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1315696661,120853,0.1,yab53dmf,dauntless-monkey-218,,2.8925548411790425,,0.1690100837949155,0.1690100837949155,,,3.1270358249928156,2.8925548411790425,6.029786408853335,4,,3.1270358249928156,,1763557330.421534,,0,4.2561891769999995,6.029786408853335,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1315696661,120853,0.1,62k8kqvn,radiant-star-219,,6.3711854327624025,,0.06746200823746627,0.06746200823746627,,,3.616663331014327,6.3711854327624025,2.155861660459302,4,,3.616663331014327,,1763557348.455305,,0,4.283165183,2.155861660459302,,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1315696661,120853,0.1,ohg11dgl,lilac-grass-220,2.5982746124267577,1.030184012078338,0.7716576741291926,0.1854850163329073,0.18406476352790796,0.15384615384615383,0.8894163727760315,2.6128870516130824,1.030184012078338,1.0559005473185257,46,0.8894163727760315,2.6128870516130824,2.5982746124267577,1763557408.257475,0.18461538461538465,9,46.452886576,1.008398334913304,0.7716576741291926,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1315696661,120853,0.1,q9lr42n7,usual-firefly-221,2.71088301218473,1.1804057509871035,0.8953748262845553,0.12824882829143588,0.10978554182644512,0.12307692307692308,1.0003958683747511,2.742239649907684,1.3004597115459098,1.0254580597023517,46,1.0003958683747511,2.742239649907684,2.71088301218473,1763557468.317483,0.12307692307692308,9,46.623062991,1.0208206480156543,0.8953748262845553,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1315696661,120853,0.1,p0hsyhau,good-smoke-222,2.6798469396737907,1.3730605106058489,1.285056290259728,0.10836528902144582,0.09302655872745348,0.13076923076923078,1.075718368933751,2.8071809163775536,1.3784831737425665,0.9131462315642144,46,1.075718368933751,2.8071809163775536,2.6798469396737907,1763557528.3840122,0.13076923076923078,9,46.714049353,0.9131462315642144,1.285056290259728,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1315696661,120853,0.1,m5i8hpyh,laced-water-223,2.628749568645771,1.0468035892843608,0.8454049871518061,0.17114046300241442,0.1709984377219145,0.14615384615384616,1.7815133324036232,2.634003711684728,1.1066060361495125,1.0066391910752897,46,1.7815133324036232,2.6335513138361333,2.628749568645771,1763557588.5940192,0.14615384615384616,9,46.88587191,0.9905769693260588,0.8454049871518061,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1315696661,120853,0.1,2y6ghlz0,wise-water-224,2.5949016350966234,1.5698391305267634,1.2072391654436403,0.045874165601477064,0.034086067319982954,0.16153846153846155,0.9036050581015074,3.241415659044805,1.659942137180887,2.054447981329605,46,0.9036050581015074,3.154490574502315,2.5976225266089807,1763557649.0658743,0.16923076923076924,9,46.908751491,1.949725780478934,1.0916868828810178,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,1366028309,50452501,0.1,ln2pwy0r,northern-vortex-225,2.4891554759098935,0.9496904693362964,0.806216051028325,0.2591961369123704,0.17625337310041186,0.2307692307692308,0.7034369977620932,2.523066074938585,1.006650566834649,0.961824358804814,52,0.7034369977620932,2.519809325773122,2.4891554759098935,1763557715.5159426,0.23846153846153847,9,52.697435683,0.9109178786080696,0.784722403379587,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,1366028309,50452501,0.1,vycqxt7o,dashing-sponge-226,2.5266835946303146,0.8024231833230533,1.2088456869125366,0.22127538701888935,0.1156085783269422,0.14615384615384616,0.9489432389919574,2.5182477270840686,0.8024231833230533,0.8974804738048395,52,0.9489432389919574,2.5182477270840686,2.616970788515531,1763557782.7188964,0.17692307692307693,9,52.703831161,0.8974804738048395,1.1589436549406784,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,1366028309,50452501,0.1,rdrfg52l,whole-hill-227,2.700452577150785,1.136395859796204,1.3671157066638653,0.21104956682289447,0.21104956682289447,0.08461538461538462,1.1273684130265162,2.643795236100732,1.7083814214904984,1.05846572724819,52,1.2175478366705088,2.643795236100732,2.700452577150785,1763557849.3035612,0.1153846153846154,9,52.622630334,0.9927476336545962,1.234143409362206,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,1366028309,50452501,0.1,z32907ib,icy-music-228,2.677056385920598,1.1087481389413452,1.1479395738014808,0.149978696207925,0.0,0.16153846153846155,1.7732686539467135,2.913665086670095,1.1665102113903356,0.9843416755095478,52,1.7732686539467135,2.806237301896232,2.687691681201642,1763557916.4575677,0.16153846153846155,9,52.893769382,0.970332074988178,1.1479395738014808,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,1366028309,50452501,0.1,bbna89dm,expert-music-229,2.590191760429969,0.9843323670603846,2.041665238600511,0.25365715097287317,0.04885669649197557,0.1,1.151904202424563,2.8454595348269844,1.4753136360548789,1.0305821852595305,53,1.151904202424563,2.5726684594150973,2.678260120978722,1763557983.8554995,0.16153846153846155,9,53.016875061,1.0053953454670894,1.2141356761638935,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,41,sum,1366061085,50485277,0.1,07xqu58d,ethereal-resonance-230,0.5191530284137125,2.427106604189126,0.6740573033912266,0.7332177580783529,0.728713897626537,0.7954673064162116,0.7928077198845862,0.8553350160453945,2.8394649023724647,1.6975117496767156,1637,0.8250420557832682,0.8553350160453945,0.570613710738258,1763559639.260868,0.8109080700321576,9,1637.675539898,1.5655827800912927,0.6740573033912266,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,42,sum,1366061085,50485277,0.1,f6zsf54u,fluent-rain-231,0.5748150532427331,2.490532027534722,0.6697848710576564,0.730876465541893,0.730876465541893,0.7904650094431116,0.8090764382958087,0.8567814683450574,2.80042975589666,1.6388309744195622,1639,0.8090764382958087,0.8567814683450574,0.5748150532427331,1763561296.281516,0.7904650094431116,9,1639.476708152,1.4531068867107084,0.6683268555989282,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,43,sum,1366061085,50485277,0.1,w3np214s,northern-paper-232,0.5746584324300205,2.520094166370255,0.6707604151138504,0.7245674864169288,0.7137010294538175,0.7962584860395079,0.8129430996882258,0.8944704922175524,2.54624762793474,1.5436193891395469,1643,0.8138480519318514,0.8699187029079604,0.5746584324300205,1763562996.4822133,0.7962584860395079,9,1643.646095341,1.4101073946518845,0.6707604151138504,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,44,sum,1366061085,50485277,0.1,c22sqrko,solar-galaxy-233,0.5203779935938208,2.5426367242019734,0.6728939662295274,0.7749678295682013,0.7367207606519874,0.8102955438721862,0.8019587756530009,0.7716948122834355,2.8905195556581686,1.5784521721757738,1644,0.8019587756530009,0.7256350054599777,0.5203779935938208,1763564659.17973,0.8102955438721862,9,1644.90675769,1.4402334503187646,0.6720181936938976,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,45,sum,1366061085,50485277,0.1,z39ws9xx,kind-lake-234,0.6927862061805654,2.014724718254461,0.6913797465390207,0.6660173005433229,0.6660173005433229,0.751799295594916,0.8246842818425972,1.0561151837481066,2.823676595111075,1.6049431140592103,1641,0.8360499596387433,1.0561151837481066,0.7316816087955498,1763566319.394883,0.7603661545267385,9,1641.227599664,1.4013025190626358,0.6849307009684842,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,41,sum,1315729437,100857885,0.1,1nwcuxja,swept-dust-235,0.6145625909859137,2.5237336494460005,0.6656585135889422,0.5617136116671433,0.5617136116671433,0.7759175131437905,0.8039988168431075,1.568262330695565,2.5638749183693297,1.4901124735575615,1616,0.8039988168431075,1.568262330695565,0.6145625909859137,1763567955.057801,0.7759175131437905,9,1616.763043749,1.481063855567471,0.6656585135889422,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,42,sum,1315729437,100857885,0.1,hikh2cqt,crimson-morning-236,0.8164195730036604,2.162921893938232,0.6798084456081049,0.5184801258221332,0.5184801258221332,0.7169023190921001,0.8991235014326097,1.4999219434565396,2.295904566922425,1.569634731941528,1611,0.9080287280909696,1.4999219434565396,0.8340582138704283,1763569583.962918,0.7176934987153966,9,1611.136424806,1.5384707098514103,0.6796820677969687,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,43,sum,1315729437,100857885,0.1,rzf341er,toasty-breeze-237,0.8495714779301587,2.209587199608658,0.6772326538231187,0.5060587646554189,0.3709608235630541,0.695540469263097,0.8864780159401014,2.300808266227096,2.431404303770389,1.537062278079987,1613,0.8864780159401014,1.496895062793893,0.8495714779301587,1763571398.2184277,0.695540469263097,9,1613.231342703,1.503397735925527,0.6772326538231187,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,44,sum,1315729437,100857885,0.1,h28gvdm5,atomic-durian-238,0.5576223700464329,2.445431501039751,0.6629690833167533,0.6854982842436375,0.6357770946525594,0.8002058768482126,0.803003388902846,1.27723390544896,2.563502405544283,1.5608374794260278,1611,0.803003388902846,1.078276646948556,0.5576223700464329,1763573025.9941852,0.8002058768482126,9,1611.188041018,1.5186203738935864,0.6629690833167533,
