backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,433pu43y,dandy-lion-108,1.0388122340476158,0.5975093776367131,0.85,133,9,0.6504950495049505,0.5152200431859448,1.0388122340476158,0.5975093776367131,1.0058312140360917,1.553494887210355,0.6504950495049505,1.0792108936120968,0.6009985838043556,0.6009985838043556,0.9102146765265134,0.8456928838951311,1763519257.457449,0.5034740145733294,133.519424405,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,tv5ovh8d,frosty-pyramid-110,1.2174343626569994,0.6153307041648622,0.827434456928839,122,9,0.6166336633663366,0.5495064925611689,1.2174343626569994,0.6153307041648622,0.9924726956433588,1.1015895397828357,0.6055445544554455,1.0565856387827657,0.6179106578175049,0.6179106578175049,0.9820795354748716,0.827434456928839,1763519538.664435,0.5495064925611689,122.714439348,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,tyto8kgj,glamorous-dew-111,1.120632528078438,0.6622851075974296,0.8126404494382022,122,9,0.6221782178217822,0.632795099908493,1.120632528078438,0.6558490474349105,0.9874091110607184,1.0695862704928558,0.6221782178217822,0.9785235778884132,0.6344169011723236,0.6344169011723236,0.8891927054376886,0.8117041198501873,1763519673.5156193,0.632795099908493,122.251308798,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,dq2bnrtu,fast-cherry-112,1.3244321655046822,0.6486238834228408,0.7943820224719101,121,9,0.5942574257425742,0.7161501159382223,1.3244321655046822,0.6486238834228408,1.013204439370939,1.056584431015619,0.5942574257425742,0.9062972693868204,0.6513304117020596,0.6513304117020596,0.8886380758379946,0.7943820224719101,1763519808.278548,0.7138472458842988,121.92204264,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,ewu30jrz,bumbling-leaf-113,0.9409188543451896,0.6023010471786899,0.846629213483146,122,9,0.6552475247524753,0.49348085824023474,0.9409188543451896,0.6023010471786899,1.0084499110797844,1.4120134164791296,0.6455445544554456,1.142497504772526,0.6151122139411026,0.6151122139411026,0.9738217704130872,0.846629213483146,1763519943.109421,0.49348085824023474,122.388265028,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,zdxjywvr,eager-disco-115,1.3596861961100362,0.6621851910254481,0.7657303370786517,122,9,0.5576237623762377,0.7873594263519688,1.3254039532123223,0.6621851910254481,1.029492091849299,1.0314085101137067,0.5570297029702971,0.9030206256337684,0.6445243918159035,0.6445243918159035,0.8893793168398413,0.7657303370786517,1763520212.8204124,0.7873594263519688,122.126367304,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,v8jjj3jl,faithful-paper-116,1.4020487122488494,0.6482808107963662,0.7662921348314606,122,9,0.5722772277227722,0.8302152149686206,1.3866595285245689,0.6482808107963662,0.975526860633699,1.029001391099231,0.5722772277227722,0.9158542870058872,0.6422339874037196,0.6422339874037196,0.8649134671806109,0.7662921348314606,1763520348.3337634,0.8302152149686206,122.358571527,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,u65co38k,atomic-mountain-117,1.6470397876512886,0.7848126392909204,0.6272471910112359,122,9,0.517029702970297,1.311158685648486,1.6470397876512886,0.7848126392909204,1.151803706306042,1.151803706306042,0.517029702970297,0.9146936401518264,0.6979844495375058,0.6989989650160185,0.9048438604751436,0.6272471910112359,1763520483.7348115,1.311158685648486,122.713200059,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,2m01i32k,electric-oath-118,1.9692996584070792,0.7302829239029116,0.7279026217228465,122,9,0.520990099009901,0.9514364435431664,1.6839958468522176,0.7302829239029116,1.1891392537862948,1.2027675525740822,0.45564356435643566,1.0677791665332153,0.6941407146525294,0.6941407146525294,1.0623328634771971,0.7279026217228465,1763520619.4760678,0.9514364435431664,122.639432441,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,5mabk7zr,amber-music-120,1.3928743809048492,0.6666316610373808,0.7526217228464419,111,9,0.5661386138613861,0.9348416160554922,1.2953096661709322,0.6666316610373808,1.0910951894816785,1.0910951894816785,0.5508910891089109,0.9440917520239802,0.6324819333097907,0.6324819333097907,0.9440917520239802,0.7526217228464419,1763520877.8755994,0.9348416160554922,111.190982208,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,fbajen3r,lyric-dawn-121,1.371139907836914,0.7335743611001789,0.7460674157303371,111,9,0.5685148514851485,0.939399381701866,1.371139907836914,0.7335743611001789,1.1312554808890465,1.1312554808890465,0.5685148514851485,0.942567154346126,0.6320729220404607,0.6326872288957517,0.942567154346126,0.7460674157303371,1763521001.6521995,0.939399381701866,111.035388074,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,pok2qkxv,fancy-breeze-122,1.5125201333867442,0.8544731130090992,0.677059925093633,111,9,0.6188118811881188,1.2788625927900108,1.4490451632395829,0.8544731130090992,1.2809025941036716,1.336245662481478,0.5875247524752475,1.0806873965499424,0.7149679499172539,0.7156921796137921,1.0483261666439547,0.677059925093633,1763521125.0686016,1.2788625927900108,111.174841402,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,o0siqoc2,glowing-water-123,1.852230574069637,0.9041059998537272,0.5533707865168539,110,9,0.4265346534653465,1.5077291670809971,1.852230574069637,0.901717901274506,1.3735054399471471,1.3962613430589732,0.4265346534653465,1.1139476638265176,0.7493635870990681,0.752917758623759,1.1126677329941552,0.5533707865168539,1763521247.996071,1.5077291670809971,110.560766513,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,njwvs3pt,fearless-wind-125,4.247038996479299,,,2,0,0.0,,4.247038996479299,,4.504398166165494,4.504398166165494,0.0,3.421613673597279,,,3.421613673597279,,1763521387.4783576,,2.81058462,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,x2aq1903,smart-fog-126,4.765560879848971,,,2,0,0.0,,4.765560879848971,,3.8335706382222696,3.8335706382222696,0.0,1.677553415676155,,,1.677553415676155,,1763521401.7468288,,2.661109847,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,yb4y22qa,confused-dust-127,4.133248010012183,,,2,0,0.022178217821782177,,4.133248010012183,,3.2416766176129332,3.2416766176129332,0.022178217821782177,2.5275670631333154,,,2.5275670631333154,,1763521416.3763254,,2.693470131,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,hjobtycu,amber-glade-128,4.028375234320612,,,2,0,0.040594059405940595,,4.028375234320612,,4.747712904675172,4.747712904675172,0.040594059405940595,2.375524392080779,,,2.375524392080779,,1763521430.5230143,,2.653641779,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,h0gvapa9,devout-rain-130,3.0740018391373134,1.4700338326427094,0.13100436681222707,29,9,0.100990099009901,3.014574392393687,3.0740018391373134,1.4700338326427094,1.580546052479508,1.587880877881947,0.09267326732673269,1.3327485771934584,1.054232449771015,1.054232449771015,1.3327485771934584,0.13100436681222707,1763521486.1213682,3.014574392393687,29.291443993,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,pjipinp6,fresh-sun-131,3.1290403781550946,0.84399339439567,0.11790393013100436,29,9,0.07643564356435643,3.01927481988632,3.1290403781550946,0.84399339439567,1.5736108496637629,1.5756789026165954,0.07643564356435643,1.1261592630820698,0.6553499344654999,0.6553499344654999,1.1261592630820698,0.11790393013100436,1763521526.9192517,3.01927481988632,29.073079935,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,7jlscpik,golden-waterfall-132,3.3781804562559223,1.937146290420965,0.08733624454148471,29,9,0.10891089108910892,3.2083582066032044,3.344104604060107,1.937146290420965,1.6898503664224456,1.7241927673793076,0.1011881188118812,1.5660520919950882,1.1905046061136837,1.2066581905148437,1.54371404289019,0.08733624454148471,1763521568.262781,3.2083582066032044,29.621744084,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,fkpuqobx,magic-sponge-133,3.811023116158967,1.4864234639958005,0.2314410480349345,29,9,0.06534653465346535,2.760341298632226,3.695042326898858,1.4864234639958005,1.9854206736725155,2.005159962153671,0.04495049504950495,1.936130612250602,1.0883995172238246,1.131880760192871,1.9211168121111275,0.2314410480349345,1763521609.413967,2.760341298632226,29.605670071,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,ot04ds1p,decent-silence-135,3.71158013372138,1.4997994131916996,0.1921397379912664,35,9,0.12594059405940594,2.9638236724653617,3.2916130602241744,1.4709899048097268,1.551279806760278,2.591685757589812,0.053267326732673266,1.2792290007713998,1.5346561769210616,1.5346561769210616,1.248412949212707,0.1921397379912664,1763521698.351342,2.9638236724653617,35.960017503,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,jcds8kgq,cosmic-terrain-136,3.3200722964447325,0.7885195854969941,0.13537117903930132,35,9,0.06891089108910892,3.0015256207062166,3.266922332083825,0.7772321265076966,1.4448288047903834,1.4448288047903834,0.05267326732673267,0.9580881071562816,0.9276371236451328,0.9276371236451328,0.9580881071562816,0.13537117903930132,1763521745.9351904,3.0015256207062166,35.615803908,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,grbk113o,dark-vortex-137,3.09027929475992,1.7911498762634643,0.13100436681222707,36,9,0.09623762376237624,3.11677270581108,3.09027929475992,1.776256736188997,1.491653351830964,1.613847155429349,0.0594059405940594,1.0527214648936054,1.2581632054008252,1.2581632054008252,1.0527214648936054,0.13100436681222707,1763521794.1183765,3.11677270581108,36.191820912,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,pq6tfk17,likely-silence-138,3.270223729350779,1.4447705688434918,0.10043668122270742,35,9,0.08514851485148515,3.2712936401367188,3.241464060037443,1.4447705688434918,1.431440373883389,1.431440373883389,0.03445544554455446,1.3003959789842665,1.2294423720722114,1.281119140995642,1.1368256539165384,0.10043668122270742,1763521841.9072134,3.2712936401367188,35.852102263,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,zzdbtc0p,efficient-durian-140,1.1373082652361388,0.7764561043115068,0.7194186360306873,654,9,0.7073170731707317,0.9876142408665908,1.0946995833215245,0.7617982045931062,0.933925504852276,0.9821497487300486,0.6824945970978697,1.1433333893328694,0.5665003662005694,0.5698810230725585,0.8675158030753446,0.7184741123404912,1763522558.825933,0.9821255985123092,654.594911446,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,v390035t,divine-microwave-141,1.0955598131010804,0.7322520020335397,0.788484521377077,651,9,0.7298548934856437,0.7174308888918359,0.9542295706202196,0.7313120501820577,0.8776712773279777,1.0306545952434487,0.6496758258721828,0.9153717362832862,0.5556019420470097,0.5601117428847583,0.8903724887408604,0.7884074174023671,1763523226.5924366,0.7133613993278782,651.84043038,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,tvoddi4i,honest-sun-142,1.1595089268485643,0.7186263885102444,0.7682061760283743,651,9,0.7369249768447051,0.7617613886430198,0.9066478573786472,0.7186263885102444,0.932861085569612,0.976697332323904,0.651343007100957,0.9438240472900165,0.5378900060051092,0.5378900060051092,0.8584499510764781,0.7682061760283743,1763523893.788973,0.7617613886430198,651.408766492,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,yag65hb4,scarlet-cosmos-143,0.8744022329341633,0.7093234438127585,0.7998573576467867,645,9,0.7632911392405063,0.6408866098619306,0.8080132623703695,0.7093234438127585,0.8638982914744722,1.052821601721636,0.7123803643099722,0.9863103872613062,0.5327168222684951,0.5327168222684951,0.8726676792228395,0.7998573576467867,1763524554.8256507,0.6408866098619306,645.180216829,,44.0
