backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,o29aki8v,different-darkness-194,393,0.8873739525635563,0.7314329571961645,0.294958480429436,0.5980074707875722,0.7180794094330373,0.8746448557899268,0.35230795493476924,0.5980074707875722,0.7314329571961645,0.6587090695755943,0.8755058114507103,0.7180794094330373,1763547573.9657245,0.294958480429436,0.6483629860842097,393.560664837,0.35230795493476924,0.8873739525635563,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,im0bjlm8,skilled-sun-195,395,0.8937650901860531,0.7555700459783007,0.27172237288425327,0.5662687168622191,0.6774811075722099,0.8772277227722772,0.3101996920717414,0.5662687168622191,0.7395531454981601,0.7036330390426859,0.8788204907447267,0.6774811075722099,1763548195.754261,0.2863429955605874,0.6536337783806975,395.446819741,0.3101996920717414,0.8903564834540548,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,5epchaai,silvery-oath-196,394,0.8917767362590541,0.7955186824503312,0.2736055886537205,0.5644847486432749,0.6699079387925896,0.8829530779164873,0.2923164189503309,0.5644847486432749,0.7593645414935647,0.7365857749275821,0.8829530779164873,0.6699079387925896,1763548899.042994,0.2794274412896582,0.6891721653813005,394.006386782,0.29450821224800533,0.8912086351370544,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,qb5jme6k,effortless-haze-197,395,0.8944752165885528,0.7585608645979441,0.27351779982441277,0.5856517798573202,0.6891428611117398,0.8757210503659062,0.3059720386988738,0.5784782313602627,0.7335696461830199,0.6781606290882546,0.8808437365475678,0.6995201285728031,1763549508.5517905,0.27351779982441277,0.6630015701008968,395.169868152,0.32508618099854725,0.8916347109785542,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,rx9l8qoy,jolly-yogurt-198,395,0.892060786820054,0.7762127796910463,0.2690826278402629,0.5707567935661155,0.6765811827384959,0.8842445114076625,0.28882506847176326,0.5707567935661155,0.7524825812503537,0.7556194678031489,0.8842445114076625,0.6765811827384959,1763550096.230109,0.28737555879572035,0.6830258993173997,395.346150223,0.28882506847176326,0.8909245845760545,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,u2snfip9,dark-spaceship-199,396,0.8929129385030535,0.7474916976819812,0.2692325746042961,0.6464813375904085,0.6936971553584085,0.8498493327593629,0.2996367514980183,0.5817744323830639,0.7474916976819812,0.6652013990388406,0.8809728798966853,0.7698950188969724,1763550667.8521695,0.28375644755624196,0.6652013990388406,396.646318486,0.48077426861957184,0.8912086351370544,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,gf1scwh0,bumbling-durian-200,355,0.8916347109785542,0.7303404442340605,0.2681065551125009,0.5732936662586917,0.6914632202888222,0.877399913904434,0.30599851201846073,0.5732936662586917,0.7281954610505204,0.6679486307361691,0.8780025828669823,0.6914632202888222,1763551230.9630582,0.2681065551125009,0.6511323327724271,355.644448891,0.3167772402703839,0.885953699758557,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,f3ypqma5,woven-mountain-201,353,0.8910666098565545,0.7705539049639686,0.27545844741613246,0.575366778436325,0.684426848363938,0.8804563065002152,0.3052345554837881,0.574204162744628,0.7427890166320714,0.7069807190089855,0.8820921222557039,0.684426848363938,1763551774.1698964,0.282328050391543,0.6775174061694347,353.642853529,0.3069990816990774,0.8906405340150547,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,4wskum23,classic-smoke-202,359,0.8923448373810539,0.7730405901223654,0.2739330016657501,0.5762239945843155,0.6813423943735124,0.8785622040464917,0.31190990414334124,0.5762239945843155,0.743462367044933,0.7325563219490587,0.8785622040464917,0.6813423943735124,1763552403.444688,0.2939615882843195,0.659806972436481,359.463858194,0.31190990414334124,0.8902144581735549,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,j16ea7uo,restful-wave-203,357,0.8936230649055532,0.7672819132968083,0.26754215884117255,0.5690034898252154,0.6814711064959824,0.8828239345673697,0.2944199469496965,0.5690034898252154,0.7310423699313818,0.717525991047839,0.8828239345673697,0.6814711064959824,1763553047.0061321,0.27942401610083106,0.6700836557367447,357.716433325,0.2960710692600705,0.8922028121005539,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,vphf4yls,dulcet-plant-204,358,0.8930549637835534,0.751145756188788,0.26869224692725135,0.5787764678676734,0.6902251909172232,0.8771416272061989,0.30587471788729054,0.5787764678676734,0.7397949564543287,0.6839307879981729,0.880413258717176,0.6902251909172232,1763553700.251147,0.27562364186266747,0.6742215958394681,358.810381342,0.31278822034071396,0.8923448373810539,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,i1amorrp,silver-shape-205,350,0.8822610424655589,0.7608113172057338,0.3243040236673679,0.5914477258625597,0.7148081919062101,0.8649160568230736,0.3855781804986725,0.5914477258625597,0.7437196608176202,0.7184397255285713,0.8649160568230736,0.7148081919062101,1763554175.9192295,0.33315328386185133,0.6521706982712704,350.716590301,0.3855781804986725,0.8764380059650618,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,ec2hro02,sandy-firebrand-206,352,0.8853855986365573,0.7458486594593062,0.31856591314471017,0.5852207475164252,0.698189242615866,0.876926388291003,0.34965778677000653,0.5852207475164252,0.7458486594593062,0.6703813341831791,0.8771416272061989,0.6982266313086488,1763554542.6641443,0.31856591314471017,0.6609930975872962,352.65246726,0.34965778677000653,0.8849595227950575,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,yisxrd6u,floral-resonance-207,350,0.8787104104530606,0.7298688773420822,0.3450110599646225,0.5984389693892007,0.7182185168929311,0.8685751183814033,0.3745777108881733,0.5984389693892007,0.7298688773420822,0.6472315472680183,0.870727507533362,0.7182185168929311,1763554906.6077633,0.34839233358616417,0.6472315472680183,350.166155915,0.3745777108881733,0.8787104104530606,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,xs7soa6c,smooth-sponge-208,350,0.8892202812100554,0.763051743636736,0.2797618258018044,0.5841793608880997,0.694185343026807,0.875936289281102,0.32986258630140863,0.5841793608880997,0.7439140389714284,0.6665742537833432,0.8779595350839432,0.694185343026807,1763555270.9213233,0.281061349106756,0.6653865021308907,350.531384947,0.32986258630140863,0.8885101548075558,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,6m1tulou,silver-fire-209,346,0.8904985087345547,0.7480186851606029,0.2900309750275625,0.6017582659058359,0.7157877770775718,0.8688334050796384,0.3609165203042755,0.5994134915680707,0.7351674444379835,0.7146892443314108,0.8715023676280672,0.7206076425054799,1763555631.0519834,0.6165276687095457,0.6613779088310043,346.215542264,0.3609165203042755,0.7814230933106093,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,fna6i8ap,cerulean-lake-210,313,0.8755858542820623,0.7633559302568538,0.35412399065526706,0.5988381607749059,0.7128795235823107,0.8670253981919931,0.37746674351480775,0.5988381607749059,0.7565092162099891,0.7274212753242804,0.8670253981919931,0.7128795235823107,1763555958.1685343,0.35412399065526706,0.707382100428595,313.705395375,0.37746674351480775,0.8755858542820623,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,283m3ehi,glowing-frost-211,310,0.8906405340150547,0.7453490418308314,0.3005504906135194,0.5857250830966032,0.6952536366799758,0.8739130434782608,0.36500937303386266,0.5857250830966032,0.7446805562947287,0.6700441673082683,0.8743865690916918,0.6952536366799758,1763556282.8045022,0.3005504906135194,0.6700441673082683,310.789596817,0.36500937303386266,0.8906405340150547,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,cujcy9wn,cosmic-breeze-212,312,0.8801306632580599,0.7565302801409867,0.34987551247323545,0.612264117017369,0.7366678616018373,0.8622470942746449,0.41011260911610636,0.6071218511127369,0.7565302801409867,0.6725785355391175,0.8622470942746449,0.74170450172802,1763556609.262063,0.34987551247323545,0.6725785355391175,312.154328432,0.41011260911610636,0.8801306632580599,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,099v9mgg,exalted-terrain-213,312,0.8895043317710553,0.7403237467851004,0.28921402399723817,0.5836224202651994,0.6910399554466513,0.8730951356005165,0.35272844181561647,0.5832658173347207,0.7390500536494559,0.6847777514612788,0.8738269479121825,0.6910399554466513,1763556935.8099334,0.28921402399723817,0.6792684714744383,312.181923367,0.35272844181561647,0.8885101548075558,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,rvgos4wn,unique-salad-214,310,0.8858116744780571,0.7634086112477634,0.30765137762495814,0.5877358626662479,0.7077267583567061,0.8799827808867843,0.3504332447790966,0.5877358626662479,0.7461448310705228,0.7171388961191696,0.8799827808867843,0.7077267583567061,1763557260.3867526,0.35365408006301574,0.6758149983682783,310.793753628,0.3504332447790966,0.8650759835250674,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,3cfid5c7,clean-smoke-215,4,0.0007101264024996449,7.414043871317884,4.0268231957935,,,,,,7.414043871317884,1.5825936634793503,,,1763557279.0688214,4.0268231957935,1.5825936634793503,4.317502619,,0.0007101264024996449,0,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,s9f2hqpb,fluent-surf-216,4,0.0,3.809185545479366,4.319060442783229,,,,,,3.809185545479366,2.1181341082412164,,,1763557296.228625,4.319060442783229,2.1181341082412164,4.35472163,,0.0,0,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,r7sa8q9o,sandy-morning-217,4,0.026416702172986792,3.737457708817384,4.064696170138866,,,,,,3.737457708817384,2.564370569121582,,,1763557313.256664,4.064696170138866,2.564370569121582,4.311698808,,0.026416702172986792,0,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,yab53dmf,dauntless-monkey-218,4,0.1690100837949155,6.029786408853335,3.1270358249928156,,,,,,6.029786408853335,2.8925548411790425,,,1763557330.421534,3.1270358249928156,2.8925548411790425,4.2561891769999995,,0.1690100837949155,0,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,62k8kqvn,radiant-star-219,4,0.06746200823746627,2.155861660459302,3.616663331014327,,,,,,2.155861660459302,6.3711854327624025,,,1763557348.455305,3.616663331014327,6.3711854327624025,4.283165183,,0.06746200823746627,0,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,ohg11dgl,lilac-grass-220,46,0.18548501633290726,1.0559005473185257,2.6128870516130824,0.7716576741291926,0.8894163727760315,0.15384615384615385,2.5982746124267577,0.7716576741291926,1.0083983349133039,1.030184012078338,0.18461538461538463,0.8894163727760315,1763557408.257475,2.6128870516130824,1.030184012078338,46.452886576,2.5982746124267577,0.18406476352790796,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,q9lr42n7,usual-firefly-221,46,0.12824882829143588,1.0254580597023517,2.7422396499076838,0.8953748262845553,1.0003958683747511,0.12307692307692308,2.71088301218473,0.8953748262845553,1.0208206480156543,1.3004597115459098,0.12307692307692308,1.0003958683747511,1763557468.317483,2.7422396499076838,1.1804057509871035,46.623062991,2.71088301218473,0.10978554182644511,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,p0hsyhau,good-smoke-222,46,0.10836528902144582,0.9131462315642145,2.8071809163775536,1.285056290259728,1.075718368933751,0.13076923076923078,2.6798469396737907,1.285056290259728,0.9131462315642145,1.3784831737425665,0.13076923076923078,1.075718368933751,1763557528.3840122,2.8071809163775536,1.3730605106058489,46.714049353,2.6798469396737907,0.09302655872745348,9,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,m5i8hpyh,laced-water-223,46,0.17114046300241442,1.0066391910752897,2.6335513138361333,0.8454049871518061,1.7815133324036232,0.14615384615384616,2.628749568645771,0.8454049871518061,0.9905769693260589,1.1066060361495125,0.14615384615384616,1.7815133324036232,1763557588.5940192,2.634003711684728,1.0468035892843608,46.88587191,2.628749568645771,0.1709984377219145,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,2y6ghlz0,wise-water-224,46,0.045874165601477064,2.054447981329605,3.154490574502315,1.2072391654436405,0.9036050581015074,0.16153846153846155,2.5949016350966234,1.0916868828810178,1.9497257804789339,1.659942137180887,0.16923076923076924,0.9036050581015074,1763557649.0658743,3.241415659044805,1.5698391305267634,46.908751491,2.5976225266089807,0.034086067319982954,9,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,ln2pwy0r,northern-vortex-225,52,0.2591961369123704,0.9618243588048141,2.519809325773122,0.806216051028325,0.7034369977620932,0.23076923076923078,2.4891554759098935,0.784722403379587,0.9109178786080697,1.006650566834649,0.23846153846153847,0.7034369977620932,1763557715.5159426,2.523066074938585,0.9496904693362964,52.697435683,2.4891554759098935,0.17625337310041186,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,vycqxt7o,dashing-sponge-226,52,0.22127538701888935,0.8974804738048395,2.5182477270840686,1.2088456869125366,0.9489432389919574,0.14615384615384616,2.5266835946303146,1.1589436549406784,0.8974804738048395,0.8024231833230533,0.17692307692307693,0.9489432389919574,1763557782.7188964,2.5182477270840686,0.8024231833230533,52.703831161,2.616970788515531,0.1156085783269422,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,rdrfg52l,whole-hill-227,52,0.21104956682289447,1.0584657272481899,2.643795236100732,1.3671157066638653,1.1273684130265162,0.08461538461538462,2.700452577150785,1.2341434093622061,0.9927476336545962,1.7083814214904984,0.11538461538461539,1.2175478366705088,1763557849.3035612,2.643795236100732,1.136395859796204,52.622630334,2.700452577150785,0.21104956682289447,9,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,z32907ib,icy-music-228,52,0.149978696207925,0.9843416755095478,2.806237301896232,1.1479395738014808,1.7732686539467137,0.16153846153846155,2.677056385920598,1.1479395738014808,0.9703320749881779,1.1665102113903356,0.16153846153846155,1.7732686539467137,1763557916.4575675,2.913665086670095,1.1087481389413452,52.893769382,2.6876916812016414,0.0,9,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,bbna89dm,expert-music-229,53,0.25365715097287317,1.0305821852595305,2.5726684594150973,2.041665238600511,1.151904202424563,0.1,2.590191760429969,1.2141356761638935,1.0053953454670894,1.4753136360548789,0.16153846153846155,1.151904202424563,1763557983.8554995,2.8454595348269844,0.9843323670603846,53.016875061,2.678260120978722,0.04885669649197557,9,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,07xqu58d,ethereal-resonance-230,1637,0.7332177580783529,1.6975117496767156,0.8553350160453945,0.6740573033912266,0.7928077198845862,0.7954673064162116,0.5191530284137125,0.6740573033912266,1.5655827800912927,2.8394649023724647,0.8109080700321576,0.8250420557832682,1763559639.260868,0.8553350160453945,2.427106604189126,1637.675539898,0.570613710738258,0.728713897626537,9,,41.0
