backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.001,nep,2,,lstm,44,sum,537502,537502,0.1,vq3pybnv,amber-pond-166,0.5260738504601941,84.415568844,0.8817076999636391,0.32386844904123285,0.5715434996817591,1764100465.5584984,84,0.32386844904123285,0.5715434996817591,9,0.9843831890211064,0.8403530903886979,0.5260738504601941,0.8817076999636391,1.2580211120216758,0.96074509091408,0.8602152725496979,0.4623632718281963,0.3981471008441115,0.9293372672162084
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.001,nep,2,,lstm,45,sum,537502,537502,0.1,bmun1v2z,lively-brook-167,0.5257446918721953,87.69454197,0.882407617686077,0.3225185457500169,0.5707265972849543,1764101013.8643615,87,0.3225185457500169,0.5707265972849543,9,0.9518723751335147,0.8486309778148547,0.5257446918721953,0.882407617686077,1.3932313993774814,0.9773426948904562,0.8607849919628868,0.4700354770938765,0.3856486006536818,0.8602657746179112
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0002,nep,2,,lstm,41,sum,537502,537502,0.1,1jwxt37u,eager-vortex-168,0.5296280977999841,87.411599439,0.8704742687162839,0.3570750745478617,0.5761550754085796,1764101499.1553347,87,0.3570750745478617,0.5761550754085796,9,1.0520202908692609,0.847444062370711,0.5296280977999841,0.8704742687162839,2.067952627538701,1.1001842509464723,0.847444062370711,0.4388262681015865,0.43706251452514266,0.9014654754165304
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0002,nep,2,,lstm,42,sum,537502,537502,0.1,sdvro4vc,astral-resonance-169,0.5303403902659252,86.547182356,0.8702968073079352,0.35805571222383586,0.5732574266524436,1764101719.304345,86,0.35805571222383586,0.5732574266524436,9,1.1837808682215605,0.8450159724906912,0.5303403902659252,0.8702968073079352,2.3083221333918895,1.101006337676424,0.8519136468146581,0.4455236220878712,0.43639608035928223,0.8633509636889051
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0002,nep,2,,lstm,43,sum,537502,537502,0.1,sl1r9q59,robust-dream-170,0.5294493958193577,83.35039111,0.8707212255013285,0.3576391324688067,0.5768614881746922,1764101826.4820044,83,0.3576391324688067,0.5768614881746922,9,1.218053670132314,0.8435238502180533,0.5294493958193577,0.8707212255013285,2.0069380121454037,1.0959467421684643,0.847633968841774,0.4519771397121481,0.4513750407141141,0.9690193197329912
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0002,nep,2,,lstm,44,sum,537502,537502,0.1,b1h5atp3,grateful-energy-171,0.5296418471446839,80.520832459,0.8692481717131479,0.3603768895346216,0.5731987873530621,1764101930.2493749,80,0.3603768895346216,0.5731987873530621,9,1.1400473167617151,0.8386032379053316,0.5296418471446839,0.8692481717131479,2.1501538243574707,1.0831499250504624,0.8457145570092444,0.48897852805052106,0.4523746840458575,0.9166516908214888
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0002,nep,2,,lstm,45,sum,537502,537502,0.1,m0wo35j6,apricot-dream-172,0.5298446058960259,82.877061015,0.8683534187381874,0.3637087190460655,0.57707904138575,1764102040.8660114,82,0.3637087190460655,0.57707904138575,9,1.0237829788297734,0.8522052888952191,0.5298446058960259,0.8683534187381874,1.956647749059237,1.0374426218365391,0.8522052888952191,0.43531918423983734,0.43531918423983734,0.9672738012379212
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,41,sum,340258,340258,0.1,3r9zeypd,usual-cloud-173,0.6429327845126949,5.310516686,0.825749063670412,0.5976854120747427,0.6537722245584267,1764102055.3002489,5,0.5976854120747427,0.6537722245584267,9,0.9082720146556892,0.6992079207920792,0.6429327845126949,0.825749063670412,0.945544283649709,1.0776786933559002,0.7142574257425742,0.8313824875520007,0.8313824875520007,1.0556702281460904
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,42,sum,340258,340258,0.1,c9q3wudm,cool-thunder-174,0.6206921368502499,5.06459953,0.8336142322097378,0.583810746982303,0.6464125985063417,1764102068.688273,5,0.583810746982303,0.6464125985063417,9,0.9473070954804372,0.689108910891089,0.6206921368502499,0.8336142322097378,0.9738436672475078,1.1125009712370315,0.6918811881188118,0.8368114322246891,0.8368114322246891,1.096474346972928
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,43,sum,340258,340258,0.1,2l3fl83e,fiery-feather-175,0.6505336913276701,5.286801319,0.8265917602996254,0.6037496481048927,0.6657550656393673,1764102082.3127005,5,0.6037496481048927,0.6657550656393673,9,0.9322043005310664,0.6728712871287129,0.6515143749865699,0.8265917602996254,0.9479939171819404,1.0889281655302143,0.7435643564356436,0.8719801532632053,0.8519442730610913,1.0647292962404762
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,44,sum,340258,340258,0.1,yh93o8sh,wild-universe-176,0.6501224117779106,5.201643197,0.8311797752808989,0.570188860232464,0.6572246312202139,1764102095.8211956,5,0.570188860232464,0.6572246312202139,9,0.9641704557437708,0.6895049504950495,0.6522459233744761,0.8311797752808989,0.9641704557437708,1.1022448909872828,0.7348514851485148,0.8262352174343449,0.7666446364752136,1.0803514372004142
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,45,sum,340258,340258,0.1,0ymx7xs5,pretty-frog-177,0.6429069179720647,5.15675081,0.8316479400749064,0.5934290625182876,0.6638887855444061,1764102109.3406432,5,0.5934290625182876,0.6638887855444061,9,0.929388490620226,0.694059405940594,0.6429069179720647,0.8316479400749064,0.951603635466925,1.1127816968861193,0.6964356435643564,0.8213357054361022,0.8213357054361022,1.073561995666806
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,41,sum,1073698,1073698,0.1,yw8pinbs,logical-flower-178,0.6690000459942478,7.341124317,0.8627340823970038,0.4547995987009913,0.6429059528679437,1764102124.9830756,7,0.4547995987009913,0.6429059528679437,9,0.9330369609417302,0.76,0.6690000459942478,0.8627340823970038,1.0900751907046478,1.2484647771627595,0.76,0.7954811132544338,0.7954811132544338,1.0606302842055215
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,42,sum,1073698,1073698,0.1,a2aitg65,copper-wave-179,0.639347832345784,7.439277039,0.8650749063670412,0.45092982549345895,0.6358543809433554,1764102140.8091068,7,0.45092982549345895,0.6358543809433554,9,0.9085600023930616,0.7500990099009901,0.639347832345784,0.8650749063670412,1.044657450572099,1.4116119558504312,0.7500990099009901,0.8526124500992275,0.8526124500992275,1.0725484529816278
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,43,sum,1073698,1073698,0.1,5ne7fy7o,fallen-bee-180,0.6504568278566282,7.410991055,0.8615168539325843,0.4513655276780718,0.6490872167022934,1764102156.5645711,7,0.4513655276780718,0.6490872167022934,9,0.9289245299537584,0.7588118811881188,0.6504568278566282,0.8615168539325843,1.0437294697525477,1.378025147844069,0.7588118811881188,0.8749727267085916,0.8749727267085916,1.0864700336267452
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,44,sum,1073698,1073698,0.1,csu8vauv,smart-monkey-181,0.6602340566531549,7.496965934,0.8669475655430712,0.4460496484563592,0.6481551170349121,1764102172.4243414,7,0.4460496484563592,0.6481551170349121,9,0.9621894560710038,0.7615841584158416,0.6602340566531549,0.8669475655430712,0.992725464471496,1.195027701122926,0.7615841584158416,0.8952631516975932,0.8935652471296858,1.0832053278932476
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,45,sum,1073698,1073698,0.1,2i0ldpmm,skilled-sky-182,0.6601565582475413,7.358506156,0.8632958801498127,0.45623690733748873,0.6402836436635992,1764102188.2282338,7,0.45623690733748873,0.6402836436635992,9,0.941342365718124,0.7138613861386138,0.6601565582475413,0.8632958801498127,1.0767674837018004,1.3033762724092692,0.7138613861386138,0.8968914436113716,0.8968914436113716,1.060513145522316
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,41,concat,337506,337506,0.1,wstjmwkj,dark-dew-183,0.6402948011619768,5.066075621,0.8459737827715356,0.5351440608278196,0.658855843186825,1764102201.8448737,5,0.5351440608278196,0.658855843186825,9,0.932052239899588,0.7336633663366336,0.6402948011619768,0.8459737827715356,1.0273625995144986,1.2243752772737255,0.7336633663366336,0.7631502912540247,0.7631502912540247,1.10970231783272
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,42,concat,337506,337506,0.1,r6j0gg33,lemon-yogurt-184,0.6323982299490368,5.261419656,0.8499063670411985,0.5389750419931019,0.664092477162679,1764102215.514441,5,0.5389750419931019,0.664092477162679,9,0.9588289721649472,0.7706930693069307,0.6355970948822935,0.8499063670411985,1.0938846157564974,1.2604511524427056,0.7706930693069307,0.70104916194878,0.70104916194878,1.0964197378819531
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,43,concat,337506,337506,0.1,d5fhtjhk,electric-monkey-185,0.6240688395410888,5.255056189,0.8470973782771536,0.5367594097437484,0.6474578187706765,1764102229.0126677,5,0.5367594097437484,0.6474578187706765,9,1.0029704282779506,0.7285148514851485,0.6240688395410888,0.8470973782771536,1.0455100067063132,1.1191412226044306,0.7285148514851485,0.7790482429938741,0.7790482429938741,1.0598972871988126
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,44,concat,337506,337506,0.1,ihsetax0,iconic-rain-186,0.6181938801811876,5.000111041,0.850374531835206,0.52411906138788,0.6356875887524323,1764102242.330241,5,0.52411906138788,0.6356875887524323,9,0.9323011936527668,0.7700990099009901,0.6181938801811876,0.850374531835206,1.0346745762966647,1.2575570193375691,0.7700990099009901,0.7071407954999716,0.7071407954999716,1.0600282688896254
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,45,concat,337506,337506,0.1,fb9ey3sr,atomic-water-187,0.6244907807768061,5.304580439,0.8521535580524344,0.5182370939504788,0.6362618639228049,1764102255.967706,5,0.5182370939504788,0.6362618639228049,9,0.9523574343766316,0.7528712871287129,0.6244907807768061,0.8521535580524344,0.9997327132272248,1.1734613574377382,0.7528712871287129,0.733258543769912,0.733258543769912,1.0981586776393475
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,1,,lstm,41,sum,340258,340258,0.1,g81b0hbc,legendary-wood-188,0.628612700294466,5.145330943,0.851498127340824,0.5004477240173111,0.6155991125642584,1764102269.441075,5,0.5004477240173111,0.6155991125642584,9,0.923532259346235,0.7233663366336633,0.628612700294466,0.851498127340824,0.9463341461785948,1.1219877670779086,0.7233663366336633,0.757118564076943,0.757118564076943,1.0211780989996275
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,1,,lstm,42,sum,340258,340258,0.1,z93ooi2j,generous-puddle-189,0.6123811807525292,5.111057564,0.8621722846441947,0.4690073759814773,0.6158183944359255,1764102283.085782,5,0.4690073759814773,0.6158183944359255,9,0.9148775400973784,0.7273267326732673,0.6123811807525292,0.8621722846441947,1.0148512330385715,1.179460288510464,0.7273267326732673,0.7589403658574171,0.7589403658574171,1.056309367548121
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,1,,lstm,43,sum,340258,340258,0.1,rr62uniy,legendary-mountain-190,0.6205460114425487,5.11359195,0.8539325842696629,0.49325043038929,0.6272146961662207,1764102298.2998538,5,0.49325043038929,0.6272146961662207,9,0.9503394308184632,0.7562376237623762,0.6205460114425487,0.8539325842696629,0.9867408287879263,1.1292448170350329,0.7562376237623762,0.731144377500704,0.7141890438948527,1.0618326612038187
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,1,,lstm,44,sum,340258,340258,0.1,lo1g1930,sandy-fog-191,0.6183611980538243,5.162564803,0.8653558052434457,0.4600113236502315,0.6289943648634778,1764102311.760138,5,0.4600113236502315,0.6289943648634778,9,0.9796515583755946,0.7912871287128713,0.6183611980538243,0.8653558052434457,1.00858981123065,1.181295270069991,0.7912871287128713,0.6425323542037813,0.6425323542037813,1.0867893877123842
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,1,,lstm,45,sum,340258,340258,0.1,w3vy37pe,smart-cloud-192,0.6089317986134732,5.054756965,0.8606741573033708,0.4808086388120044,0.6249369955241457,1764102325.2134335,5,0.4808086388120044,0.6249369955241457,9,0.9644598056302212,0.7514851485148515,0.6089317986134732,0.8606741573033708,1.113473090936642,1.172515325262995,0.7514851485148515,0.6967507824095169,0.6967507824095169,1.05753276702201
