backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,29934110,0.1,rm53xj0h,classic-fire-228,0.4308993847611235,2412.703339362,0.918937366050764,0.2191545097791421,0.16874074858512236,1763795464.1246684,2412,0.2191545097791421,0.16874074858512236,9,1.3380629135442206,0.7616300757591172,0.4308993847611235,0.918937366050764,1.469308621394673,0.9853199081529046,0.8469591226321037,0.7559905314437249,0.4950109585004801,0.974417917434494,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,29934110,0.1,51e1jet2,super-terrain-229,0.4879212703042003,2402.240797677,0.8993384288336318,0.26540206807853217,0.43925943865774125,1763798004.4025118,2402,0.26540206807853217,0.43925943865774125,9,0.6056473623892006,0.8137661844398777,0.4879212703042003,0.8993384288336318,1.404445323490931,1.0288637911705585,0.8543010424508787,0.5564376070448952,0.4209895053540401,0.8613209148208824,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,29934110,0.1,khseibqs,drawn-plant-230,0.43379610006539415,2402.649473625,0.9138009131196102,0.2305948928137659,0.1741306647971254,1763800431.950912,2402,0.2305948928137659,0.1741306647971254,9,0.993676011555766,0.7311433047795389,0.43379610006539415,0.9138009131196102,1.27001812201559,1.0245152968388056,0.8513473185884524,0.8254670754699936,0.4897566173944998,0.9380362377805416,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,29934110,0.1,n2rsqsu6,giddy-glade-231,0.5051823588346969,2404.698296626,0.8942540974350001,0.28285552723391066,0.4828840637967311,1763802987.76332,2404,0.28285552723391066,0.4828840637967311,9,2.696135140975004,0.6145509051078059,0.5051823588346969,0.8942540974350001,3.1758762419410957,1.071095811930274,0.8349000617196031,1.256950402194983,0.4843232945147322,0.9589353688138804,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,29934110,0.1,0wznh8lw,sage-fog-232,0.49461401711981534,2413.142546457,0.895662619801963,0.27886867024348444,0.401146196778793,1763805425.105769,2413,0.27886867024348444,0.401146196778793,9,1.659996887367856,0.6237647601413446,0.49461401711981534,0.895662619801963,1.659996887367856,1.0397875437820372,0.8400546659341703,1.3272106691135472,0.4964365220016684,1.019067107025005,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,29934110,0.1,07e6olet,icy-sky-233,0.48088635513164535,2398.097526173,0.8969346333932731,0.2758781415816912,0.3533069097196112,1763807985.9704926,2398,0.2758781415816912,0.3533069097196112,9,1.9007624413104425,0.5791909984332716,0.48088635513164535,0.8969346333932731,2.0120914059831594,1.2102695650103592,0.8440359194525268,1.382106246113589,0.5107291371272837,1.0096924495821855,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,29934110,0.1,4on26ehn,radiant-puddle-234,0.48948256687533515,2418.464814723,0.8963029700586616,0.275943703002273,0.39090331867624134,1763810428.964824,2418,0.275943703002273,0.39090331867624134,9,1.5525319648981897,0.7017451048215897,0.48948256687533515,0.8963029700586616,1.5835354814740217,1.0619877753870062,0.8528733527309229,0.9320710370071046,0.4810015252883877,1.028239518114354,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,29934110,0.1,yw4cipxs,dutiful-fog-235,0.4890654819720714,2406.348535257,0.8966603748530979,0.2766610152422492,0.3990657292838304,1763813028.0914023,2406,0.2766610152422492,0.3990657292838304,9,1.968316663135519,0.6304182690025163,0.4890654819720714,0.8966603748530979,1.968316663135519,1.112563334535847,0.8281617731838498,1.1944400940183575,0.5230633131031064,1.0037369913175231,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,15023518,0.1,p52415dw,gentle-plasma-236,0.5168265947396471,2344.727112743,0.8898684427699368,0.2956685181660474,0.4974197965366012,1763815397.8739934,2344,0.2956685181660474,0.4974197965366012,9,2.1870472437311457,0.7645600613126606,0.5168265947396471,0.8898684427699368,2.5441068125020467,1.0745111974460733,0.8434662000393378,0.8059164480828911,0.49662824323589505,0.9800426325253188,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,15023518,0.1,8jv30u2x,comfy-cloud-237,0.521281378942864,2338.873563598,0.889118885492716,0.2998062445162971,0.5018575678037287,1763817888.6313298,2338,0.2998062445162971,0.5018575678037287,9,1.6392056209028567,0.7488215625233144,0.521281378942864,0.889118885492716,6.259426626040544,0.98245459255997,0.8424522351313407,0.8319937324067272,0.4809020564511184,0.9744456328565384,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,15023518,0.1,wsk4bbm3,driven-galaxy-238,0.5148121511495378,2342.074133592,0.889749307838458,0.29777620355693685,0.496094834168123,1763820255.351064,2342,0.29777620355693685,0.496094834168123,9,2.036659611064533,0.6787630306359832,0.5148121511495378,0.889749307838458,2.044629064094189,1.0293612579805824,0.8329399556432743,0.923652160940722,0.506542710819845,0.9638013539792364,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,15023518,0.1,smhrjwcf,dutiful-pond-239,0.5144413697984515,2337.897802914,0.8898349360704584,0.29643599261299436,0.4897618869836366,1763822774.0949037,2337,0.29643599261299436,0.4897618869836366,9,2.100532102717113,0.6394083056951594,0.5144413697984515,0.8898349360704584,2.5389645432540733,0.9902679530731494,0.832265109433604,1.1069836460471372,0.4982639256108793,0.938955435594172,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,15023518,0.1,4zbs4kab,comfy-wind-240,0.5136450985930686,2334.10107901,0.8876520366488833,0.3018994806741909,0.5017354764651818,1763825132.8699903,2334,0.3018994806741909,0.5017354764651818,9,2.2954282572072793,0.6186745884794596,0.5136450985930686,0.8876520366488833,2.4400796860699225,1.115170338545471,0.8387287118237126,1.1721017943744798,0.4988408894586453,0.981825904469226,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,15023518,0.1,mc7k1vij,dark-deluge-241,0.5000996117391202,2341.366828135,0.8970326715139691,0.27635502557805913,0.32067481176679463,1763827607.5575356,2341,0.27635502557805913,0.32067481176679463,9,1.7094898951546738,0.8236108002523043,0.5000996117391202,0.8970326715139691,1.82861727772888,0.9881305529770956,0.8627349244782658,0.4985937559698676,0.3895997962224896,0.9881305529770956,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,15023518,0.1,qj2lt5x3,morning-dust-242,0.5111809873580518,2341.659379727,0.8958115384663115,0.2788027059929089,0.2138333692064821,1763829973.43795,2341,0.2788027059929089,0.2138333692064821,9,0.6804915373628431,0.8351611831173147,0.5111809873580518,0.8958115384663115,5.098191916071414,1.108530458712964,0.8591199191541024,0.4834059011798658,0.3989485862787249,0.9139250785846316,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,15023518,0.1,vz4fg01s,dandy-night-243,0.5101906572898313,2338.251293288,0.8938147873751721,0.2835222711183905,0.3653717001699781,1763832466.981514,2338,0.2835222711183905,0.3653717001699781,9,1.7014401221800708,0.8118230342984651,0.5101906572898313,0.8938147873751721,1.871287961766531,1.0236135960100654,0.8561831512265924,0.5579189764020719,0.4196774068265746,0.9129651391801548,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,15023518,0.1,5xk7kj6e,absurd-surf-244,0.5282525346552323,2337.359597668,0.8903735252398521,0.2923550199212359,0.5198508656953729,1763834828.586567,2337,0.2923550199212359,0.5198508656953729,9,0.6915687709777328,0.8535685460624928,0.5282525346552323,0.8903735252398521,3.3291463475804286,1.1788018955244142,0.8679064846277494,0.4073002833014661,0.37312448362792794,0.8124920146746878,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,15023518,0.1,27diu1jv,dulcet-fire-245,0.5047702007463392,2340.621192862,0.8964742265226623,0.2777282004758425,0.28426678067915984,1763837315.8668957,2340,0.2777282004758425,0.28426678067915984,9,2.280656996188637,0.838810100311311,0.5047702007463392,0.8964742265226623,2.59953429919331,1.110960051952289,0.8639930548490583,0.46362827702906095,0.387956619288568,0.9904955315199064,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,112926,0.1,c5dnwc1n,gentle-haze-246,0.5301645054252807,2256.099951577,0.8714298301458534,0.358258328126823,0.5822563159693747,1763839596.4019983,2256,0.358258328126823,0.5822563159693747,9,1.2700522026013217,0.6241683113923535,0.5301645054252807,0.8714298301458534,1.2700522026013217,1.4074906353522274,0.8196159819860147,1.4636011347391429,0.5245651418050338,1.0318669485844192,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,112926,0.1,528ntbyk,fluent-frost-247,0.546641480362031,2253.010452707,0.8657585110119147,0.3907947823352544,0.61354867192916,1763841924.3664336,2253,0.3907947823352544,0.61354867192916,9,0.7127912407147255,0.8236243650002374,0.546641480362031,0.8657585110119147,0.7875559405648059,0.9241577307839226,0.8298166724316846,0.5075827267976841,0.4917081767337248,0.8891246390306652,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,112926,0.1,x41s1263,tough-valley-248,0.5339298584097082,2267.383605107,0.8727229405479462,0.3555954959675703,0.5781023407359248,1763844215.6906586,2267,0.3555954959675703,0.5781023407359248,9,1.5679767678317769,0.847786572256021,0.5339298584097082,0.8727229405479462,1.6825874872664488,1.007537197864096,0.847786572256021,0.42210292345925726,0.42210292345925726,0.994990449376648,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,112926,0.1,s7ya3y3s,tough-sun-249,0.5451229178905147,2250.548721804,0.8636041543343398,0.39146787356744134,0.6122692794522298,1763846624.1729586,2250,0.39146787356744134,0.6122692794522298,9,0.7816400148789633,0.831481745240469,0.5451229178905147,0.8636041543343398,0.845169095868659,0.9507739756022452,0.831481745240469,0.4757268002695235,0.4757268002695235,0.9507739756022452,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,112926,0.1,jcbltia5,wild-gorge-250,0.5322127436460246,2252.656551943,0.8713677807023749,0.36186872295101,0.5752534438983278,1763848901.0023437,2252,0.36186872295101,0.5752534438983278,9,1.4984605063080083,0.8090626080940851,0.5322127436460246,0.8713677807023749,2.034174055219446,1.055080673295702,0.8245772885425356,0.5368080721037256,0.4954492390693864,0.9797418717786084,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,112926,0.1,kmgy3dr7,kind-fog-251,,32.199254705,,,,1763849172.2855642,32,,,0,2.002324936032411,0.09499732096228322,,,2.002324936032411,2.2068130155059573,0.09499732096228322,3.9932251545761974,3.9932251545761974,2.2068130155059573,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,112926,0.1,nxoh2um9,dry-yogurt-252,,32.288285503,,,,1763849228.3197162,32,,,0,4.031550018834003,0.03227731770674371,,,4.031550018834003,1.7921493522201155,0.03227731770674371,4.027431746376053,4.027431746376053,1.7921493522201155,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,112926,0.1,55ueannf,earthy-violet-253,,32.264766565,,,,1763849284.1516051,32,,,0,2.380134124365699,0.03007304616761959,,,2.380134124365699,2.1592364252519567,0.03007304616761959,4.17137047586679,4.17137047586679,2.1592364252519567,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,112926,0.1,j9hk387y,pious-bird-254,,32.410900862,,,,1763849340.539,32,,,0,4.647228044877577,0.027512699995252337,,,4.647228044877577,3.597584112142275,0.027512699995252337,4.026239777475476,4.026239777475476,3.597584112142275,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,112926,0.1,qtjbxo44,dauntless-capybara-255,,32.340997377,,,,1763849396.763118,32,,,0,2.1906825305381603,0.03598727626643878,,,2.1906825305381603,4.207186474836558,0.03598727626643878,4.3222303249043925,4.3222303249043925,4.207186474836558,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,112926,0.1,4co15gki,silvery-glitter-256,0.5519001626968384,354.331820038,0.24,2.820020008087158,2.9052856451272966,1763849774.2904146,354,2.820020008087158,2.9052856451272966,9,1.324224067358008,0.09144335700381848,0.5519001626968384,0.24,1.341924943226099,1.8044700024640417,0.11130893035180174,3.520598718830753,3.520598718830753,1.7570077494302143,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,112926,0.1,vsjjtftm,twilight-breeze-257,0.7344817101955414,352.399888726,0.185,2.9108329677581786,2.6024314510822295,1763850151.3955202,352,2.9108329677581786,2.6024314510822295,9,1.6027786530996304,0.05080676338331943,0.7344817101955414,0.185,1.6027786530996304,1.595873719464282,0.05080676338331943,3.501577267890737,3.501577267890737,1.595873719464282,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,112926,0.1,3ow4x70o,distinctive-music-258,0.4267323957383633,353.98160381,0.2,2.834651083946228,2.094804423302412,1763850529.6521778,353,2.834651083946228,2.094804423302412,9,1.4448355329866984,0.04899926072123765,0.4267323957383633,0.2,1.587198715431949,1.7776098567054437,0.04899926072123765,3.5571257574385022,3.5571257574385022,1.7549581904481204,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,112926,0.1,ml9ofey0,rare-wood-259,0.7127350735664367,352.456369879,0.155,3.038134231567383,3.330979620218277,1763850906.1807811,352,3.038134231567383,3.329821110367775,9,2.154517808327482,0.03962941108646849,0.7127350735664367,0.155,2.154517808327482,2.539805633070727,0.03962941108646849,3.671923543608055,3.671923543608055,2.539805633070727,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,112926,0.1,snq6yj61,zesty-energy-260,0.561650225520134,353.730591095,0.27,2.6365784096717833,2.1663431186974047,1763851284.3047862,353,2.6365784096717833,2.1663431186974047,9,1.045586911108458,0.03755400465270854,0.561650225520134,0.27,1.0741988391177528,2.5905060454647297,0.03755400465270854,3.379261930333243,3.379261930333243,2.5905060454647297,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,41,sum,634873118,140840350,0.1,acb7z2kk,rose-water-261,0.5510418903827667,548.416162127,0.06,2.8734340858459473,3.5120241923630235,1763851858.290081,548,2.8734340858459473,3.3616323570907114,9,0.7039972859581713,0.12116711091216148,0.5510418903827667,0.06,0.7039972859581713,1.245253695738301,0.15269158510861972,2.8387827961229513,2.8387827961229513,1.2346795086794649,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,42,sum,634873118,140840350,0.1,sazwvzif,wild-shadow-262,0.5900735008716583,549.522469491,0.085,2.8954362726211547,3.3591627344489097,1763852433.416114,549,2.8954362726211547,3.25513903465122,9,0.6792037325665212,0.041603081910730394,0.5900735008716583,0.085,1.0611354973207834,1.277845616411496,0.056988897253816784,3.0278735614925925,2.8208717380705592,1.2063029102813372,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,43,sum,634873118,140840350,0.1,4p216pjs,genial-water-263,0.8256474208831787,549.810893156,0.03,3.165433464050293,3.424547188580036,1763853009.2661226,549,3.4375038814544676,3.0549183615297077,9,0.8160206176400562,0.1522812514836443,0.9609539604187012,0.06,1.058881165050021,2.8555227806909973,0.1522812514836443,3.2985212573509277,3.2008418926776883,1.2126994537159574,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,44,sum,634873118,140840350,0.1,60m6znpe,zesty-snow-264,0.5851256048679352,550.813909082,0.075,2.8688949871063234,2.7434037025272846,1763853586.418483,550,2.8688949871063234,2.7434037025272846,9,0.7780201769283588,0.055022008803521406,0.6976487472653389,0.08,1.2122869972615389,1.2029212408178147,0.12507714950386933,2.8166598171892567,2.8166598171892567,1.191294032633909,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,45,sum,634873118,140840350,0.1,t9sace9c,daily-sponge-265,0.7390946799516678,547.673873463,0.07,3.032005634307861,3.0801703971996903,1763854159.728362,547,3.032005634307861,3.0548255535401405,9,0.8088673573574027,0.027790777327880305,0.7390946799516678,0.07,0.9819384739886836,1.417719737907163,0.1522812514836443,3.3883928445169778,3.1496913946987695,1.212417385480017,8.0
