backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,96789,0.1,rtlqgx6l,rosy-planet-166,2.523119383591872,2.1931211728633864,0.7845975830004766,0.12100553898593948,0.12100553898593948,0.2,0.6620152445939871,3.138462653401866,2.1931211728633864,1.2316127135628006,39,0.6620152445939871,3.138462653401866,2.523119383591872,1763746758.5592244,0.2,9,39.694777388,1.2316127135628006,0.7845975830004766,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,96789,0.1,84xzyyri,decent-water-167,2.6574708938598635,1.4043286346166823,1.2436643151136546,0.14372958386592813,0.13989490129243004,0.2153846153846154,1.2761939731928018,3.3587888477370407,1.4043286346166823,2.248624177230317,40,1.321135898736807,3.3587888477370407,2.6574708938598635,1763746810.0256176,0.2153846153846154,9,40.383174031,2.2059892086359,1.2436643151136546,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,96789,0.1,yeq8tt21,feasible-hill-168,2.4182175416212814,1.5060355296579888,0.7090076006375826,0.072006817213464,0.072006817213464,0.3,0.7609530173815213,2.990633629310065,1.5739858204999138,1.2220426543736522,39,0.7609530173815213,2.990633629310065,2.4182175416212814,1763746861.0306597,0.3,9,39.954188632,1.2220426543736522,0.7090076006375826,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,96789,0.1,l2kjh2xu,giddy-star-169,2.644491478113028,1.4732197828039564,0.7948292350539794,0.028973157221985513,0.027694929697486152,0.23846153846153847,1.4796295917951143,3.378695025970238,1.4732197828039564,1.3929184086196482,41,1.4874095341333975,3.378695025970238,2.644491478113028,1763746913.41329,0.23846153846153847,9,41.472305148,1.3885892425269468,0.7948292350539794,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,96789,0.1,60wsl277,cosmic-moon-170,2.758686252740713,1.3636015962596102,1.0424581481860231,0.07044453912796478,0.06447947734696775,0.16923076923076924,0.7233246596959921,3.139277600815411,1.3673067782314947,1.6722058663397346,40,0.7233246596959921,3.139277600815411,2.758686252740713,1763746965.1690662,0.16923076923076924,9,40.478544779,1.6130814985056658,1.0424581481860231,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,634856981,140824213,0.1,w42bndqx,fallen-star-171,2.7987396386953503,0.9612827391774118,1.932351754261897,0.18633716801590683,0.1454338872319273,0.1,1.1459438268954938,2.924617576084427,3.492026720885407,1.4737850409173066,71,1.9286527353983656,2.6163016602221307,2.8719793759859527,1763747049.365461,0.1,9,71.928274126,0.9783246224956949,1.3776923601443951,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,634856981,140824213,0.1,9zd198rw,scarlet-sun-172,2.6650746528918927,1.1149760103923254,1.44316724722202,0.2391705723618804,0.0,0.13846153846153847,1.072225831105159,3.3740911084199356,1.1149760103923254,1.9305310958387705,72,1.3173328683926508,2.3958690390297677,2.6650746528918927,1763747135.4838614,0.13846153846153847,9,72.593160627,0.989728202435158,1.3701893604718722,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,634856981,140824213,0.1,r46477me,unique-water-173,2.4995887169471156,0.7855107771065268,1.3277014163824228,0.3686976281778157,0.3537849737253231,0.14615384615384616,1.242801060126378,2.3301715338844717,0.7855107771065268,0.9927026000725176,71,1.3428081659170297,2.077568075870557,2.4995887169471156,1763747220.270414,0.2076923076923077,9,71.838047797,0.9577572169315408,1.241753260905926,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,634856981,140824213,0.1,rrlt5f7o,bumbling-energy-174,2.9099805171673117,1.1144815403499857,1.3844969089214618,0.18292856128390853,0.1695781849169152,0.03076923076923077,1.9540782002302317,2.7459102739513708,1.1776931370173205,1.0893995798103109,73,1.983932969203362,2.507680707925288,2.9716060198270355,1763747307.663457,0.06923076923076923,9,73.761642201,0.9868799248061352,1.3844969089214618,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,634856981,140824213,0.1,opfkv0kf,dulcet-water-175,2.40394989160391,0.8748162400568434,1.739835317318256,0.22468399375088768,0.09203238176395398,0.2230769230769231,0.795335321357617,2.718471282755274,0.8748162400568434,0.97968845519131,71,1.06091387959627,2.439997146014818,2.40394989160391,1763747392.2291243,0.23846153846153847,9,71.507638794,0.95864582048223,1.3014575288845942,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,41,sum,634917943,140885175,0.1,uo4z8cew,pretty-pine-176,0.727313730866435,0.8359626715254659,0.5334269487111928,0.7357517752392714,0.6553874652670577,0.7803307760515055,0.713778092152602,1.0675377379673872,0.953916483846996,0.9547159267082816,750,0.713778092152602,0.8744728991704872,0.727313730866435,1763748201.944595,0.7803307760515055,9,750.292664986,0.8759715547676475,0.5334269487111928,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,42,sum,634917943,140885175,0.1,d87ganwm,restful-glitter-177,0.729383395757638,0.8619110624743818,0.5406789667802409,0.7602655140475455,0.7390552639703613,0.7756274335942018,0.7233049927351952,0.9264611990005008,1.0982437044280884,0.8745913037991737,754,0.7233049927351952,0.8425193852574488,0.729383395757638,1763748970.9588416,0.7756274335942018,9,754.039313861,0.8480067738341343,0.5406789667802409,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,43,sum,634917943,140885175,0.1,usxg0put,daily-snowflake-178,0.6873868389814223,0.8424134697285506,0.5458411736846628,0.7554183389935165,0.6921889472059277,0.7811596437796369,0.7255625054179907,1.1013114158957782,0.8424134697285506,0.9187760481461952,751,0.737633672068107,0.8600024060505193,0.7607157408784407,1763749737.9383807,0.8004163614634334,9,751.872123071,0.8349104702270262,0.5364761292426586,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,44,sum,634917943,140885175,0.1,u6ny5wvo,dutiful-aardvark-179,0.7893073574892515,0.8724970772517393,0.5476241085927228,0.7462488422352578,0.7043840691571472,0.7636763175141679,0.7350762659832683,1.0467993032862353,0.8989550172712156,0.8852162424448502,751,0.7350762659832683,0.8624202296630068,0.7893073574892515,1763750504.8304138,0.7636763175141679,9,751.640416759,0.8654785912358566,0.5469835089839384,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,45,sum,634917943,140885175,0.1,yovahzq9,smooth-waterfall-180,0.6946751506194663,0.8775369954204884,0.5381996170208511,0.7853967273849953,0.7853967273849953,0.7934384517521879,0.7244433252605267,0.7395152452073741,0.9250277195642228,0.8320064078293011,755,0.7244433252605267,0.7395152452073741,0.6946751506194663,1763751274.373767,0.7934384517521879,9,755.287150897,0.8320064078293011,0.5381996170208511,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,494146615,29978935,0.1,7tcg64si,iconic-microwave-181,0.1973278881029283,0.9277559285989768,0.259431116219461,0.6439950602037666,0.6329731398579809,0.932264158217356,0.21618777683317175,1.5847989854050035,1.3616856409834284,1.1842815354415832,394,0.21618777683317175,1.256893836218989,0.1973278881029283,1763751683.2120788,0.932264158217356,9,394.767562966,1.1622538863674068,0.259431116219461,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,494146615,29978935,0.1,b49ljto3,divine-hill-182,0.2603797720954672,0.9402482632245132,0.2899430954142439,0.6272306267366471,0.6272306267366471,0.9101738694629709,0.27818896534347404,1.5771722301872986,1.0878159732942263,1.1054751871691402,395,0.27818896534347404,1.2407866374030825,0.2603797720954672,1763752091.4168355,0.9101738694629709,9,395.631887207,0.9907105216497109,0.2899430954142439,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,494146615,29978935,0.1,gjxhswb7,gentle-violet-183,0.39990131249014726,0.8815028549234379,0.41341900427508105,0.655356591540599,0.6389935165174436,0.8642199005358726,0.5305069650927755,1.2111551366642914,1.0939363131003454,1.1107004137383674,398,0.5305069650927755,1.1154629154093436,0.39990131249014726,1763752503.1043904,0.8642199005358726,9,398.938580571,0.9727804937713048,0.41341900427508105,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,494146615,29978935,0.1,rs18v1nh,deft-field-184,0.2840100376390631,0.9153350721431684,0.33379183697385234,0.6383451682618092,0.6058968817536277,0.903677859593662,0.3970820020657791,1.5495474702011254,1.176610324543985,1.0977265334121973,395,0.3970820020657791,1.0948686892399635,0.2840100376390631,1763752911.4268658,0.903677859593662,9,395.316925349,1.0232084131491117,0.33379183697385234,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,494146615,29978935,0.1,3vub2wsx,snowy-dew-185,0.22127642615537535,0.8990286381018681,0.309907471951185,0.6142327878974992,0.5916949675825872,0.924862176645206,0.30183683121791255,1.6431891254967987,1.1732197344910402,1.1623270061878042,398,0.30183683121791255,1.2219142084689962,0.22127642615537535,1763753322.942599,0.924862176645206,9,398.664805012,0.9914635243111092,0.309907471951185,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,494146615,29978935,0.1,i5sfmjxr,winter-aardvark-186,0.44355758288265207,0.8838950548469376,0.3809338722808437,0.6582587218277246,0.6408459401049706,0.85309765218397,0.485372999819818,1.2278494012543506,0.9805331982444488,1.3064409197683355,397,0.485372999819818,1.076357583036832,0.44355758288265207,1763753732.5486093,0.85309765218397,9,397.127440138,0.916738013803094,0.3809338722808437,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,494146615,29978935,0.1,1knentlw,young-galaxy-187,0.4624619763001999,0.9281284833108984,0.40021077056375776,0.665050941648657,0.665050941648657,0.8489725895369906,0.5098233293184563,1.1447723051838463,1.063693718646698,1.1242474426123492,401,0.5098233293184563,1.1433675596985635,0.4624619763001999,1763754146.9213111,0.8489725895369906,9,401.34015969,0.9621086484526882,0.40021077056375776,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,494146615,29978935,0.1,p5ffd03j,astral-wood-188,0.48564646772468983,0.8894759896582533,0.4587297095743783,0.6543068848410003,0.6361531336832356,0.8434789313389105,0.60314429442817,1.1921401529998168,0.950018392694184,1.096711648691948,399,0.60314429442817,1.1657901972375857,0.48564646772468983,1763754560.0478928,0.8434789313389105,9,399.546886794,0.908494117562511,0.4587297095743783,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,494146615,29978935,0.1,r04cnj41,rare-universe-189,0.4959890974152083,0.8663424552830328,0.4527942057177778,0.6463105896881753,0.6373263352886693,0.840568256293612,0.5828993749593713,1.2721888710297564,0.8970168212933024,0.9365500272590092,394,0.5828993749593713,1.2077239373099036,0.4959890974152083,1763754967.1562696,0.840568256293612,9,394.423536147,0.9251974580169424,0.4527942057177778,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,494146615,29978935,0.1,w4r216lw,olive-music-190,0.477623592176187,0.8034111461951505,0.4187184739367459,0.6404445816610065,0.637233714109293,0.8456763946181426,0.547951909983699,1.2456390515121645,1.0136058060097526,1.0167233634046582,395,0.547951909983699,1.2338225800154128,0.477623592176187,1763755375.446949,0.8456763946181426,9,395.523735776,0.9250623288144296,0.4187184739367459,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,494146615,15068343,0.1,9ohxrmdy,faithful-brook-191,0.5394385830972487,0.8537139531012191,0.4518880478753687,0.6269527631985181,0.6250077184316147,0.8294652839353869,0.5884007556275113,1.2554852338733773,0.915749421374376,1.0719672024342042,385,0.5884007556275113,1.226993636755194,0.5394385830972487,1763755774.3690774,0.8294652839353869,9,385.181899153,0.9167838250608052,0.4518880478753687,
