backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1235935253,188437,0.1,91t6i8bs,wandering-dragon-277,,3.481664963,,,,1764075010.6657257,3,,,0,1.2360991868185838,0.005823036500497088,,,1.2360991868185838,2.6011501209858787,0.005823036500497088,3.367184535360966,3.367184535360966,2.6011501209858787,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1235935253,188437,0.1,lpubnw1o,golden-planet-278,,3.388983235,,,,1764075024.8937857,3,,,0,1.997443521654313,0.09757136770345122,,,1.997443521654313,1.814045981239348,0.09757136770345122,3.4575038281985093,3.4575038281985093,1.814045981239348,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1235935253,188437,0.1,48v8bqjm,revived-sky-279,,3.30890049,,,,1764075038.7259102,3,,,0,1.044394104915186,0.13606021871893198,,,1.044394104915186,4.428592160147304,0.13606021871893198,2.437267935728082,2.437267935728082,4.428592160147304,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1235935253,188437,0.1,eu6ecov3,hopeful-pond-280,,3.382641086,,,,1764075052.8770616,3,,,0,5.007209197040174,0.06774605879846612,,,5.007209197040174,2.5732988266253436,0.06774605879846612,4.26088578828677,4.26088578828677,2.5732988266253436,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1235935253,188437,0.1,kgu3mstz,rare-dawn-281,0.6820716381072998,37.116578097,0.4846153846153846,2.031973963517409,0.6109539728898269,1764075100.7405672,37,2.031973963517409,0.6109539728898269,9,0.8537755617277982,0.18449083936940777,0.6820716381072998,0.4846153846153846,0.8537755617277982,0.9199588121702142,0.18449083936940777,2.670895828270909,2.670895828270909,0.9199588121702142,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1235935253,188437,0.1,3ztw5vhr,stoic-voice-282,0.9820980558028588,37.023772246,0.4307692307692308,2.061699889256404,0.8023949898206271,1764075148.6448374,37,2.061699889256404,0.8023949898206271,9,0.8880754169322705,0.22084931117738957,0.9820980558028588,0.4307692307692308,0.8880754169322705,0.830267424069418,0.22084931117738957,2.5271144921663486,2.5271144921663486,0.830267424069418,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1235935253,188437,0.1,zdosjtit,cosmic-serenity-283,0.9588828508670514,37.35009863,0.4846153846153846,2.036336084512564,1.044013350743514,1764075197.515959,37,2.036336084512564,1.044013350743514,9,0.8163946980255739,0.30705865644084646,0.9588828508670514,0.4846153846153846,0.8166258929382246,0.9897054228114228,0.30705865644084646,2.4231778190752573,2.4231778190752573,0.9897054228114228,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1235935253,188437,0.1,qxqxsxc9,glad-cherry-284,0.7915763589052054,37.357687518,0.3923076923076923,2.113190959050105,1.5221479288660562,1764075245.806058,37,2.113190959050105,1.5221479288660562,9,0.9558134452810072,0.20735690952989633,0.7915763589052054,0.3923076923076923,0.956228549194986,0.8969256257895736,0.21289589546939355,2.4859852974361663,2.4650415919785673,0.893835198047943,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1235935253,188437,0.1,81wa4qf0,cool-water-285,0.9143992368991558,37.514248305,0.45384615384615384,2.0314680319565994,0.644316296852552,1764075294.3174706,37,2.0314680319565994,0.644316296852552,9,0.9151387571560492,0.2871751171708564,0.9143992368991558,0.45384615384615384,0.9151387571560492,1.0381674779407883,0.2871751171708564,2.3103631226418115,2.3103631226418115,1.0381674779407883,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,1416290325,180475925,0.1,vxe172ps,easy-paper-286,0.9444527846116286,56.560883393,0.3692307692307693,1.8985832361074595,0.701447071478917,1764075363.4101849,56,1.8985832361074595,0.701447071478917,9,1.0746800385149953,0.29725891208635136,1.3702737863247212,0.3692307692307693,1.0746800385149953,2.0077972509630397,0.3072006817213464,2.1181414636287683,2.1181414636287683,0.9732349874146738,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,1416290325,180475925,0.1,oscgx5ne,dazzling-disco-287,1.4428283563027016,56.814752596,0.1076923076923077,2.8387729131258452,1.141101683103121,1764075878.3259895,56,2.8387729131258452,1.141101683103121,9,1.0416412586482509,0.1185911092174407,1.4428283563027016,0.1076923076923077,2.114435684340631,1.1143260520216651,0.3046442266723477,2.358352397826056,2.358352397826056,0.988264629302792,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,1416290325,180475925,0.1,5kq41iun,rose-wave-288,1.5089169832376332,57.466016059,0.08461538461538462,2.892585534315842,1.3488043225728548,1764075951.7512171,57,2.9050565059368427,1.298479512104621,9,0.979101898487006,0.002414429768498793,1.8512285159184385,0.08461538461538462,1.2014838580193972,0.9959467411244428,0.23008095440988496,2.8610034146747068,2.492416235554406,0.9479055584806084,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,1416290325,180475925,0.1,i0g6bpui,treasured-wave-289,1.2296980903698849,56.400083528,0.02307692307692308,2.882896672762357,1.8528786510229112,1764076024.4127984,56,2.929459571838379,1.8528786510229112,9,1.0929754869688335,0.026132651611986933,1.3466359083469095,0.07692307692307693,1.1715608051496715,1.2813768093600528,0.15594375798892202,2.8483612619667396,2.669896532537382,1.0013318768178785,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,1416290325,180475925,0.1,a10w4e2x,rose-shadow-290,1.3816338947186104,57.284068672,0.45384615384615384,1.6502442616682786,1.3153040591233338,1764076095.3487723,57,1.6660847352101251,0.8716770791090451,9,0.9013840536251104,0.2702741087913649,1.3816338947186104,0.45384615384615384,2.16816533260294,1.8448143092056448,0.41769634995029115,2.1798725504713325,1.9811416667152104,0.987561167107609,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,1236074551,61145143,0.1,zlbasn74,firm-dew-291,0.5284929580395084,468.12764848,0.8374262693241836,0.510733741421418,0.6784633621179936,1764106611.841117,468,0.510733741421418,0.6784633621179936,9,0.8372003706931773,0.6628589070700833,0.5284929580395084,0.8374262693241836,0.859063539125184,1.2402532418519856,0.6663167644334671,1.1942459834288135,1.1674121062893232,0.8930755718875425,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,1236074551,61145143,0.1,l67cgnkm,kind-water-292,0.5266774727957274,470.755021658,0.8378696171787655,0.5128600882226488,0.6797682140873449,1764107095.187868,470,0.5128600882226488,0.6797682140873449,9,0.804424730455776,0.6531954306884841,0.5266774727957274,0.8378696171787655,0.9446326649163233,1.192790851198475,0.66319851806113,1.1448840000850988,1.1448840000850988,0.947411779225259,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,1236074551,61145143,0.1,29rn6hl4,deep-tree-293,0.5260046514201318,471.632213128,0.8334168626392691,0.5332781043020135,0.6724617720119036,1764107579.6514518,471,0.5332781043020135,0.6724617720119036,9,0.8290282947261159,0.6682926829268293,0.5263872597082353,0.8334168626392691,0.99114302343408,0.9702983225227396,0.6682926829268293,1.0993251202245595,1.0993251202245595,0.9083192746408856,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,1236074551,61145143,0.1,b2nc9okq,upbeat-pyramid-294,0.5262711935612473,471.833734985,0.8392574887235437,0.5069319907102052,0.6755475729716541,1764108064.418753,471,0.5069319907102052,0.6755475729716541,9,0.8178819739402684,0.6698054955233097,0.5262711935612473,0.8392574887235437,0.8394288402238206,1.3854973975873797,0.6698054955233097,1.135125526788611,1.135125526788611,0.9439817940905418,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,1236074551,61145143,0.1,n00oa477,glamorous-butterfly-295,0.5306323594873094,470.8170007,0.8387755888816069,0.5101237007525539,0.6772305137176614,1764108547.6741009,470,0.5101237007525539,0.6772305137176614,9,0.8402361259743106,0.6686322939178759,0.5321304801802824,0.8387755888816069,0.8657646771013167,1.1924890663050398,0.6707934547699907,1.1555380790312373,1.1154157389457964,0.9078564259622448,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,1236074551,327735,0.1,2xcind1y,firm-hill-296,0.5187344680319057,425.771708179,0.7899109449092101,0.7317996821254049,0.7262267478333437,1764108986.72343,425,0.7317996821254049,0.7262267478333437,9,0.9063412024747372,0.6123494905835134,0.5187344680319057,0.7899109449092101,0.9292214087403532,0.9629036403725492,0.6123494905835134,1.3124291518029698,1.3124291518029698,0.9629036403725492,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,1236074551,327735,0.1,6gcoqnjn,lilac-energy-297,0.5164908472549263,423.53839361,0.7913180924476657,0.7248321017780007,0.7229112056866153,1764109422.9978812,423,0.7248321017780007,0.7229112056866153,9,0.8906350800931435,0.614541525162087,0.5164908472549263,0.7913180924476657,0.918979130368352,0.97193857509805,0.614541525162087,1.3341127688298071,1.3341127688298071,0.9674112859645276,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,1236074551,327735,0.1,idf6o8gd,icy-pine-298,0.5187091816362767,424.938520315,0.7919734762326998,0.7221080255267606,0.7188726543594314,1764109860.4373696,424,0.7221080255267606,0.7188726543594314,9,0.9119209866642988,0.6096943501080581,0.5187091816362767,0.7919734762326998,0.9265133508527378,0.9707464665091674,0.6096943501080581,1.4119738073251835,1.4094239201064314,0.9659994539930408,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,1236074551,327735,0.1,e5m9vmz2,vocal-sun-299,0.5160185231970924,424.893613442,0.7904699487258569,0.7187083197005837,0.7131004452434234,1764110297.7039158,424,0.7187083197005837,0.7131004452434234,9,0.9036450373681102,0.6172275393640012,0.5160185231970924,0.7904699487258569,0.9036450373681102,0.9554345612615742,0.6172275393640012,1.2672287639772204,1.2672287639772204,0.9541289041866008,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,1236074551,327735,0.1,ms6ygz9h,decent-water-300,0.5227512198547118,425.394160719,0.7896603569914029,0.7300765189270069,0.7307279281008836,1764110735.8759916,425,0.7300765189270069,0.7307279281008836,9,0.9562708694797196,0.6112380364309972,0.5227512198547118,0.7896603569914029,0.9648411476380224,0.9772051235598228,0.6112380364309972,1.304618166140032,1.304618166140032,0.9769631797717508,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,1236074551,327735,0.1,unx2ipqz,classic-meadow-301,,10.039498936,,,,1764110758.720379,10,,,0,2.2795205458110774,0.05594319234331584,,,2.2795205458110774,6.814016580419726,0.05594319234331584,4.948991259309604,4.948991259309604,6.814016580419726,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,1236074551,327735,0.1,f0fwl4fd,fine-sun-302,,10.011275104,,,,1764110780.3068092,10,,,0,1.5306356274003268,0.0046001852423587525,,,1.5306356274003268,2.0084205130435464,0.0046001852423587525,5.394897045902206,5.394897045902206,2.0084205130435464,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,1236074551,327735,0.1,t8ywb5kt,amber-yogurt-303,,10.01531049,,,,1764110802.0817597,10,,,0,1.7002067542363184,0.0407841926520531,,,1.7002067542363184,11.920566161468685,0.0407841926520531,5.46262987212805,5.46262987212805,11.920566161468685,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,1236074551,327735,0.1,1ajvpdk4,gallant-dream-304,,9.954859579,,,,1764110823.8256662,9,,,0,6.1446696866475055,0.007872800246989812,,,6.1446696866475055,2.0372897247945723,0.007872800246989812,4.650287874792417,4.650287874792417,2.0372897247945723,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,1236074551,327735,0.1,vxkvgm9j,cool-universe-305,,10.05472395,,,,1764110845.936427,10,,,0,1.465804917505399,0.0007100957085520223,,,1.465804917505399,1.652159128545353,0.0007100957085520223,5.436141332736462,5.436141332736462,1.652159128545353,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,1236074551,327735,0.1,p8yg7pn7,elated-cosmos-306,0.8442396371370917,124.560925682,0.3713527851458886,2.6993338638022344,0.6707202886041026,1764110982.164459,124,2.6993338638022344,0.6707202886041026,9,1.0905191190083037,0.06999073788206236,0.8442396371370917,0.3713527851458886,1.0905191190083037,1.110322640140177,0.06999073788206236,3.6698687052572168,3.6698687052572168,1.110322640140177,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,1236074551,327735,0.1,e78lps9k,robust-blaze-307,0.8488492475580474,124.606791209,0.40583554376657827,2.747698821819113,0.8952392066979598,1764111119.0647285,124,2.747698821819113,0.8952392066979598,9,0.8987898979999652,0.14177215189873418,0.8488492475580474,0.40583554376657827,0.9005640253677675,1.137627986184827,0.14177215189873418,3.374062893176454,3.374062893176454,1.137627986184827,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,1236074551,327735,0.1,jmvq3x7k,dry-tree-308,0.8689742751557884,125.053193209,0.403183023872679,2.665259758420585,0.46467662221240746,1764111256.5279298,125,2.665259758420585,0.46467662221240746,9,0.9363440073430814,0.13840691571472677,0.8689742751557884,0.403183023872679,0.9471079190081378,1.1889575629662716,0.13840691571472677,3.4856617790050217,3.4856617790050217,1.1889575629662716,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,1236074551,327735,0.1,bml0ahcz,polished-feather-309,0.8832530703405487,124.677253485,0.38726790450928383,2.661533300060809,0.9022652455444994,1764111393.4964488,124,2.661533300060809,0.9022652455444994,9,1.1535981872266514,0.12364927446742822,0.8832530703405487,0.38726790450928383,1.1614294884196767,1.170581447051314,0.12364927446742822,3.7429439637719137,3.7429439637719137,1.170581447051314,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,1236074551,327735,0.1,2zw6651q,honest-darkness-310,0.8217935470434335,124.832159623,0.403183023872679,2.688753553031294,1.0950280622991706,1764111530.3915071,124,2.688753553031294,1.0950280622991706,9,1.0313840635840854,0.1548934856437172,0.8217935470434335,0.403183023872679,1.032734923143378,1.2588537691404291,0.1548934856437172,3.468138935669737,3.468138935669737,1.2506525287586954,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,41,sum,1416429623,180615223,0.1,2i2cbip0,drawn-snowball-311,0.9845701772274958,178.17627041,0.04774535809018567,3.7245664267704406,1.06387662935004,1764111722.3738236,178,3.7794519824121617,0.9064778127467916,9,0.9177974801035568,0.0,0.9845701772274958,0.05570291777188329,1.1628762460998932,1.335166034804483,0.0014201914171040446,4.238105917138868,4.043884473790649,1.232265092797322,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,42,sum,1416429623,180615223,0.1,lkhd2wky,hardy-darkness-312,1.1193264827171752,177.942680711,0.03713527851458886,3.595885547465924,1.2770934954720403,1764111914.154703,177,3.686217811442813,1.2770934954720403,9,0.99860147003334,0.05813522692188947,1.1193264827171752,0.05305039787798409,1.069550241221245,1.33594305969455,0.05813522692188947,3.7119343313916153,3.7119343313916153,1.2226570622867257,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,43,sum,1416429623,180615223,0.1,ygxat0m4,balmy-breeze-313,1.2719711150667712,177.516393979,0.01856763925729443,3.673921802632056,1.0411217762873723,1764112105.870988,177,4.057714356035389,0.8411671178568579,9,1.1824975091758132,3.087372645878358e-05,1.6098842563932707,0.08753315649867374,2.375608531189907,3.188227681474724,0.07530101883297315,4.0771073075495,3.924323940012109,1.198016090811164,8.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,44,sum,1416429623,180615223,0.1,p7plr7dk,celestial-gorge-314,1.330556924210303,178.112237331,0.013262599469496022,3.793384233267301,1.269694573446041,1764112298.39849,178,4.202944586068313,1.2351914778628463,9,1.175966336072761,0.0,1.6806892725769973,0.0610079575596817,1.3839551922714832,1.284134792493942,0.04025933930225378,4.928379063784395,3.922571520615449,1.284134792493942,8.0
