backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,eue9a3u2,pious-pyramid-114,270,0.14773706092606534,1.5128506176454295,2.8536116791708075,0.5940861690044403,2.4809737886488437,0.22,2.520451502799988,0.5904399490356446,1.179764378564919,1.0313867828253025,0.23,2.823573571331799,1763471419.1936054,3.069883577769031,0.7486760681129783,270.218611905,2.520451502799988,0.13685813308374198,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,py5s6oh4,sparkling-planet-115,2268,0.8630604784286596,0.994104073596964,0.3613858864442766,0.5283083091764216,0.5547839683013045,0.8863676131688775,0.3080477539860008,0.5283083091764216,0.7745368524100004,1.2315676323935336,0.8863676131688775,0.5547839683013045,1763473825.506634,0.8821360025943972,0.681021585053813,2268.573640902,0.3080477539860008,0.7057229671529629,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,a01o177h,glamorous-jazz-116,1251,0.8594285171695797,0.8673739773805692,0.37449799434161407,0.5409083670227878,0.598509303558996,0.8632107608626858,0.3790025632084668,0.5409083670227878,0.8193709903043083,1.0031658011899125,0.8632107608626858,0.598509303558996,1763475338.965216,0.37449799434161407,0.7757311915412786,1251.864985404,0.3790025632084668,0.8594285171695797,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,lwjky8r0,light-shadow-117,1298,0.8500484939738607,1.0171215906178828,0.4317628393199673,0.531078850410712,0.5739645606453428,0.868426637081492,0.36285399199551394,0.531078850410712,0.8193960063366498,1.9868014427719745,0.868426637081492,0.5739645606453428,1763476773.9501112,0.4378993961465843,0.7602204503477561,1298.232420423,0.36285399199551394,0.8450973609782896,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,brb8px2b,ruby-gorge-118,1262,0.8455483888470643,0.9366856549521126,0.43950485348610113,0.5360233745693136,0.5985180788837402,0.8471238221464392,0.4158479868954796,0.5360233745693136,0.8453228888321914,1.485634805887066,0.8471238221464392,0.5985180788837402,1763478171.6973176,0.43950485348610113,0.821171189018127,1262.413890924,0.4158479868954796,0.8455483888470643,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,do0o7iv6,lilac-wildflower-119,1209,0.8366600877639191,0.8493983649926801,0.43430938069745906,0.5450727371972862,0.6401285996992389,0.8344545667769906,0.4539586717474533,0.5450727371972862,0.822552183676474,1.0031068068013589,0.8344545667769906,0.6401285996992389,1763479516.2965257,0.43430938069745906,0.7806318917622043,1209.646514537,0.4539586717474533,0.8366600877639191,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,akqu7oe1,eager-universe-120,1211,0.7918557253409838,0.9577314377723662,0.6017847336636837,0.561557656604462,0.8024172210279608,0.7734078423050623,0.6130620385550586,0.561557656604462,0.9577314377723662,0.6424839662893179,0.7734078423050623,0.8024172210279608,1763480865.893849,0.6017847336636837,0.6424839662893179,1211.085919045,0.6130620385550586,0.7918557253409838,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,1bi7monw,rosy-silence-121,16,0.020533637183687035,2.1219333195366006,4.4571120328593565,,,,,,2.1219333195366006,3.9395238082943385,,,1763481018.5632029,4.4571120328593565,3.9395238082943385,16.290657711,,0.020533637183687035,0,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,amr4c91u,bright-butterfly-122,167,0.01828188902679716,1.2209223280128223,3.750604093472995,1.204926266670227,2.9111980697512627,0.05,3.5534419631958007,1.124580099582672,1.2209223280128223,1.040422682092981,0.055,2.978852521777153,1763481320.089126,3.750604093472995,1.040422682092981,167.151764936,3.5534419631958007,0.017990246946236122,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,s0ot6a8e,snowy-sun-123,280,0.1608677369252786,1.3487679105724737,2.888602648338864,0.5630851048231125,1.556161111742258,0.185,2.617372932434082,0.5630851048231125,1.162867293027099,0.7662087441131072,0.185,1.556161111742258,1763481737.5734763,2.888602648338864,0.7267738383319264,280.466561864,2.617372932434082,0.05565276958240924,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,no5oc62d,likely-dew-124,2339,0.874193745294728,0.9783586372750488,0.3578734598175249,0.5279226789672616,0.5518087677555906,0.8863626492133992,0.30781589199963394,0.5279226789672616,0.7502409148616143,1.350431601403741,0.8863626492133992,0.5518087677555906,1763484214.8858504,0.524026067393034,0.6513878313235943,2339.036223006,0.30781589199963394,0.8137187078221119,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,pk13sh1v,flowing-armadillo-125,1261,0.8508861171587279,0.8975985689629111,0.3856553173756634,0.5413208939273719,0.6202472067376165,0.8601951579096287,0.38828719264589096,0.5413208939273719,0.8262000706582289,0.8164314657696119,0.8601951579096287,0.6202472067376165,1763485744.4587405,0.3864301466167108,0.7145522715254791,1261.389921891,0.38828719264589096,0.8508861171587279,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,afv7hea4,sunny-breeze-126,1358,0.8328450024077427,1.1346159054866405,0.4385876968217894,0.5311209193198645,0.5743166582600616,0.8695323581642797,0.3588368716946673,0.5311209193198645,0.8183768301357925,1.9811735722979853,0.8695323581642797,0.5743166582600616,1763487240.6844714,0.5800631691802945,0.7390593787998515,1358.567953437,0.3588368716946673,0.8253436968007541,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,nsdhitxd,pleasant-jazz-127,1182,0.8460028079028221,1.001977491420504,0.451792011722426,0.5367543424113839,0.6007022849452531,0.8504422263836716,0.40981885383142697,0.5367543424113839,0.8780058292750073,1.5500345986814432,0.8504422263836716,0.6007022849452531,1763488560.920803,0.4562695573395167,0.707723332320092,1182.535300566,0.40981885383142697,0.8440291370785602,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,7cjg13kg,avid-planet-128,1260,0.842760833146818,0.8287533769456124,0.41968065655455195,0.5471541910335104,0.6694067404061518,0.8418756802170241,0.44301179300285415,0.5471541910335104,0.8287533769456124,0.8344623657056217,0.8418756802170241,0.6694067404061518,1763489959.061203,0.41968065655455195,0.7770245706503623,1260.729362324,0.44301179300285415,0.842760833146818,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,10xgaktz,curious-firebrand-129,1193,0.7841679044499156,0.95858706494362,0.5976107662530882,0.5616712932211003,0.7992399047662657,0.775109238045244,0.6092982797866754,0.5616712932211003,0.95858706494362,0.6490044665963537,0.775109238045244,0.7992399047662657,1763491288.5607054,0.5976107662530882,0.6490044665963537,1193.643874154,0.6092982797866754,0.7841679044499156,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,gl34g6ld,fresh-violet-130,19,0.003615005324163564,1.4109235403104237,4.15314039930889,,,,,,1.4109235403104237,10.575988093115292,,,1763491443.759202,4.15314039930889,10.575988093115292,19.646427349,,0.003615005324163564,0,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,qcfz36me,solar-brook-131,174,0.02294137994180723,1.2404321859312406,3.553436533263332,1.3691672098636627,3.44226420879364,0.05,3.5461756420135497,1.3691672098636627,1.205563540822223,1.6126232997523196,0.05,3.44226420879364,1763491754.6956704,3.553436533263332,1.6126232997523196,174.938837728,3.5461756420135497,0.02294137994180723,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,6fpqjvs3,sparkling-night-132,256,0.1195393411601929,1.261906467045281,3.1218931399526175,0.552908387184143,2.507406137287617,0.26,2.4919020652771,0.5274142175912857,1.198880576897238,0.8710339323614278,0.26,2.507406137287617,1763492149.8917952,3.4311496202857468,0.7336882510013738,256.855345422,2.4919020652771,0.03251809198255574,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,tvtw18w8,cool-grass-133,2278,0.8699547615656432,0.965819855316394,0.3570731556529317,0.5286229674563327,0.5569160052583612,0.886227381426616,0.3092180035501941,0.5286229674563327,0.7960385513582502,1.2841074330081277,0.886227381426616,0.5569160052583612,1763494568.992137,0.406105178318762,0.6266440133725506,2278.750770863,0.3092180035501941,0.8660379405999687,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,i6rlkhws,fresh-sun-134,1264,0.8610732428564646,0.9306767384558888,0.37762019723847234,0.5390477129300534,0.5992493696885434,0.8637989895868624,0.37712871803707887,0.5390477129300534,0.8499005366244584,1.148556985784664,0.8637989895868624,0.5992493696885434,1763495970.6636057,0.3802028908031864,0.6745572327757365,1264.898166234,0.37712871803707887,0.8610732428564646,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,fgsvnr2m,crisp-star-135,1221,0.8450871874173398,1.0497520537150695,0.4335087756074523,0.5316468972589427,0.5694198593249647,0.8732962774056879,0.3492737118482589,0.5316468972589427,0.8378855536396563,2.0055107229607696,0.8732962774056879,0.5694198593249647,1763497328.042397,0.6159039389350484,0.7066037043779625,1221.442628595,0.3492737118482589,0.8136135810256306,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,xrm3oh4r,lucky-fire-136,1250,0.8572242456304555,0.9546536697688957,0.41150437638341136,0.5369346387879466,0.5918170576807255,0.8614882683117215,0.38505315873248463,0.5369346387879466,0.8628902770871698,1.5119855300166776,0.8614882683117215,0.5918170576807255,1763498714.3986614,0.4130268601958999,0.7139134872267006,1250.73396279,0.38505315873248463,0.8572242456304555,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,bot42gfu,bumbling-deluge-137,1190,0.846494530015396,0.8032374311160176,0.4142181290328673,0.5458269891507767,0.6386441877081662,0.843090608320334,0.4364297481944978,0.5458269891507767,0.8025325824666839,0.7762726064433073,0.843090608320334,0.6386441877081662,1763500041.0366778,0.4142181290328673,0.7204715430822649,1190.147859203,0.4364297481944978,0.846494530015396,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,nl4c9lhh,desert-grass-138,1177,0.7641124246308693,0.9573628509057017,0.6236039681199546,0.5623071876695422,0.8056328294681975,0.7595720573982172,0.637345349264568,0.5623071876695422,0.9573628509057017,0.6490065054300653,0.7595720573982172,0.8056328294681975,1763501355.5224798,0.6236039681199546,0.6490065054300653,1177.826692526,0.637345349264568,0.7641124246308693,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,t7odoowc,restful-disco-139,15,0.001743070109399692,1.2677977095834527,4.147005032523139,,,,,,1.2677977095834527,3.19664553226117,,,1763501507.0721018,4.147005032523139,3.19664553226117,15.604368173,,0.001743070109399692,0,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,42688fd1,honest-cosmos-140,163,0.016511689421531323,1.2199662492425962,3.622723650420841,0.9257989591360092,2.9323768044263123,0.065,3.4478426074981687,0.9189176881313323,1.219444265795152,0.917196852666641,0.07,2.9323768044263123,1763501806.1700816,3.622723650420841,0.917196852666641,163.732340125,3.4478426074981687,0.016511689421531323,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,shx2h4ez,rare-waterfall-141,251,0.1267388311256706,1.6499736383128298,2.9079290997466916,0.575960099697113,2.083298934400082,0.41,2.1895384788513184,0.5619697219133377,1.2139685298573424,0.8789427026986725,0.41,2.083298934400082,1763502193.172706,2.9079290997466916,0.7851598102651002,251.31937196,2.1895384788513184,0.1267388311256706,9,8.0,45.0
